TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
7712,,,,,,,,,,,,,,,,,,,8.4,0.1,,,GISSTUD1,20200107000727,PLAN,20200914230345,49.258341,-123.240874
7713,,,,,,,,,,,,,,,,,,,7.1,0,,,GISSTUD1,20200107000728,PLAN,20200914225910,49.258394,-123.240749
7714,,,,,,,,,,,,,,,,,,,7.7,0,,,GISSTUD1,20200107000729,PLAN,20200914230921,49.258438,-123.24061
7715,,,,,,,,,,,,,,,,,,,5.5,0.1,,,GISSTUD1,20200107000734,PLAN,20200914230627,49.258481,-123.240521
7717,,,,,,,,,,,,,,,,,,,20,0,,,GISSTUD1,20200107000735,PLAN,20200914225648,49.258563,-123.240282
7718,,,,,,,,,,,,,,,,,,,18.5,0,,,GISSTUD1,20200107000736,PLAN,20200914230015,49.258586,-123.240221
7719,,,,,,,,,,,,,,,,,,,15.8,0,,,GISSTUD1,20200107000737,PLAN,20200914230740,49.258615,-123.24015
7720,,,,,,,,,,,,,,,,,,,19,0.1,,,GISSTUD1,20200107000737,PLAN,20200914230849,49.25864,-123.240074
7721,,,,,,,,,,,,,,,,,,,18.9,0.1,,,GISSTUD1,20200107000738,PLAN,20200914230414,49.258666,-123.240003
7722,,,,,,,,,,,,,,,,,,,19.3,0.1,,,GISSTUD1,20200107000740,PLAN,20200914225910,49.258683,-123.239923
7724,,,,,,,,,,,,,,,,,,,16.5,0,,,GISSTUD1,20200107000742,PLAN,20200914230305,49.258732,-123.239791
7725,,,,,,,,,,,,,,,,,,,16.9,0,,,GISSTUD1,20200107000743,PLAN,20200914230511,49.25879,-123.239627
7726,,,,,,,,,,,,,,,,,,,14.5,0.1,,,GISSTUD1,20200107000747,PLAN,20200914230448,49.258854,-123.239406
7727,,,,,,,,,,,,,,,,,,,20.9,0,,,GISSTUD1,20200107000748,PLAN,20200914230046,49.258921,-123.239481
7728,,,,,,,,,,,,,,,,,,,19.8,0.1,,,GISSTUD1,20200107000750,PLAN,20200914230251,49.259011,-123.239544
7729,,,,,,,,,,,,,,,,,,,19.9,0.1,,,GISSTUD1,20200107000751,PLAN,20200914225743,49.259092,-123.239615
7730,,,,,,,,,,,,,,,,,,,21,0,,,GISSTUD1,20200107000752,PLAN,20200914230540,49.259159,-123.239675
7731,,,,,,,,,,,,,,,,,,,21.4,0.3,,,GISSTUD1,20200107000752,PLAN,20200914230043,49.259264,-123.239766
7732,,,,,,,,,,,,,,,,,,,16.9,0.2,,,GISSTUD1,20200107000753,PLAN,20200914225659,49.259361,-123.239852
7733,,,,,,,,,,,,,,,,,,,17.7,0.5,,,GISSTUD1,20200107000756,PLAN,20200914230117,49.259108,-123.239541
7734,,,,,,,,,,,,,,,,,,,21.5,0,,,GISSTUD1,20200107000757,PLAN,20200914225911,49.259203,-123.239623
7736,,,,,,,,,,,,,,,,,,,16.4,0.3,,,GISSTUD1,20200107000802,PLAN,20200914225650,49.259349,-123.239746
7739,,,,,,,,,,,,,,,,,,,14.9,0,,,GISSTUD1,20200107000814,PLAN,20200914225639,49.259469,-123.239952
8312,,,,,,,,,,,,,,,,,,,12.3,0.1,,,GISSTUD2,20200207233234,PLAN,20200914230032,49.260361,-123.239345
8163,,,,,,,,,,,,,,,,,,,11.7,0.1,,,GISSTUD2,20200207233235,PLAN,20200914230024,49.26028,-123.239245
8164,,,,,,,,,,,,,,,,,,,10.5,0.1,,,GISSTUD2,20200207233236,PLAN,20200914225814,49.260226,-123.239139
8165,,,,,,,,,,,,,,,,,,,21.7,0.1,,,GISSTUD2,20200207233237,PLAN,20200914225821,49.260408,-123.239231
8166,,,,,,,,,,,,,,,,,,,16.4,0.1,,,GISSTUD2,20200207233238,PLAN,20200914225801,49.260467,-123.239191
7808,,,,,,,,,,,,,,,,,,,9.7,0.2,,,GISSTUD1,20200107002020,PLAN,20200914230754,49.25814,-123.243935
7809,,,,,,,,,,,,,,,,,,,8.9,0,,,GISSTUD1,20200107002022,PLAN,20200914230715,49.258117,-123.243908
7810,,,,,,,,,,,,,,,,,,,8.9,0.1,,,GISSTUD1,20200107002022,PLAN,20200914225705,49.258094,-123.243888
7812,,,,,,,,,,,,,,,,,,,8.5,0,,,GISSTUD1,20200107002023,PLAN,20200914230441,49.258071,-123.243872
4509,,Prunus Yedonensis 'Akebono',,N ,,Live,12,4.93,4.93,3.16,4.72,4.36,0,5,,9,,,4.9,0,,,PLAN,20190614175928,PLAN,20200914225846,49.267463,-123.255298
2157,,Aesculus x carnea 'Rosea',,N,,Live,6,3.65,1.9,1.75,2.7,2.4,5,4,,8,,,3.6,0.1,,,PLAN,20190614175928,PLAN,20200914230635,49.25995,-123.251071
4114,,Betula nigra heritage,,N,,Live,17,8.41,8.41,0.5,3.42,3.37,10,5,,6,,,6.4,0.1,,,PLAN,20190614175928,PLAN,20200914230910,49.263323,-123.252829
4193,,Acer palmatum,Japanese Maple,Y,7710,Live,13,5.04,4.22,2.25,6.2,5.1,40,2,,5,,,9.2,0,,,PLAN,20190614175928,PLAN,20200914230256,49.264339,-123.25353
2077,,Quercus rubra,Northern Red Oak,Y,89,Live,106,23.22,23.22,3.5,21.37,20.98,15,4,,9,,,21.6,0.1,,,PLAN,20190614175928,PLAN,20200914225739,49.268687,-123.255755
3939,,Cornus kousa,Japanese Dogwood,N,,Live,3,3.25,2.32,0.93,1.15,1,5,3,,8,,,3.7,0.1,,,PLAN,20190614175928,PLAN,20200914225630,49.260583,-123.250962
4106,,Cornus kousa,Japanese Dogwood,N,,Live,14,3.9,3.9,1.7,4.2,3,40,2,,6,,,7.8,0.6,,,PLAN,20190614175928,PLAN,20200914225907,49.262441,-123.253371
4094,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,155,6.93,6.93,0.15,5.4,5.2,0,2,,6,,,6.1,0.2,,,PLAN,20190614175928,PLAN,20200914225704,49.26233,-123.252788
4024,,Thuja,Arborvitae,N,,Live,623,19.215,,0,6.3,5.8,25,2,,7,,,20.7,0.6,,,PLAN,20190614175928,PLAN,20200914230559,49.261582,-123.25215
2127,,Pinus ponderosa,Western Yellow Pine,Y,5488,Live,92,28.08,17.01,11.07,15.3,12.8,40,4,,8,,,28.7,0,,,PLAN,20190614175928,PLAN,20200914230851,49.261221,-123.250546
1923,,Quercus rubra,Northern Red Oak,Y,5613,Live,101,25,25,4,24.55,21.95,10,4,,10,,,23.3,0.1,,,PLAN,20190614175928,PLAN,20200914230341,49.26322,-123.251764
2906,,Cercidiphyllum japonicum,Katsura-Tree,Y,5981,Live,24,7.99,7.99,2.1,7.15,7,0,3,,3,,,7.8,0,,,PLAN,20190614175928,PLAN,20200914225714,49.266417,-123.25519
2027,,Quercus rubra,Northern Red Oak,Y,5895,Live,129,24.8,24.8,4.97,27.73,24.91,20,5,,9,,,20,0,,,PLAN,20190614175928,PLAN,20200914225947,49.266269,-123.254248
2836,,Acer palmatum,Japanese Maple,Y,9553,Live,23,6.93,6.93,1.7,11.1,6.2,5,3,,4,,,5.1,0.1,,,PLAN,20190614175928,PLAN,20200914225704,49.264717,-123.255179
2112,,Quercus rubra,Northern Red Oak,N,,Live,22,12.04,12.04,1.9,8.62,7.28,55,5,,9,,,12.9,0,,,PLAN,20190614175928,PLAN,20200914231023,49.267241,-123.255038
2918,,Calocedrus decurrens,California Incense-Cedar,Y,5989,Live,40,13.99,13.99,1.4,5.45,4.8,20,4,,3,,,12.6,0.1,,,PLAN,20190614175928,PLAN,20200914230600,49.26595,-123.254907
4456,,Pinus nigra,Black Pine,Y,129,Live,58,18.02,18.02,3.72,16.9,9.2,75,1,,2,,,28.3,0.1,,,PLAN,20190614175928,PLAN,20200914230403,49.267722,-123.256323
2927,,Cercidiphyllum japonicum,Katsura-Tree,N,,Live,23,9.49,9.49,2.24,5.6,4.63,10,5,,3,,,9.8,0.1,,,PLAN,20190614175928,PLAN,20200914225958,49.266262,-123.254937
4068,,Acer palmatum,Japanese Maple,Y,5586,Live,16,10.47,7.77,2.25,12,9.7,7,2,,11,,,10.6,0,,,PLAN,20190614175928,PLAN,20200914230936,49.26141,-123.250327
2036,,Quercus rubra,Northern Red Oak,N,,Live,48,18.33,18.33,2.6,15.16,14.76,10,5,,9,,,12.9,0.1,,,PLAN,20190614175928,PLAN,20200914230328,49.267107,-123.254468
4018,,Acer Circinatum,,N,,Live,58,3.33,,0.55,2.1,2.6,25,4,,7,,,3.8,0.1,,,PLAN,20190614175928,PLAN,20200914225748,49.261768,-123.253257
2845,,Ilex,Holly,N,,Live,11,6.08,6.08,1.79,2.69,3.32,5,2,,4,,,7.3,0.4,,,PLAN,20190614175928,PLAN,20200914230053,49.265121,-123.254458
4480,,Styrax japonica,,Y,6676,Live,10,4.18,4.18,2.04,5,4.8,0,4,,2,,,6.1,0.9,,,PLAN,20190614175928,PLAN,20200914225752,49.267547,-123.256395
4119,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,155,17.7,17.7,2.05,12.1,10.55,15,5,,6,,,9.8,0.2,,,PLAN,20190614175928,PLAN,20200914225658,49.263394,-123.252757
2707,,Pinus nigra,Black Pine,N,,Live,167,14.6,14.6,2.76,10.3,6,30,4,,6,,,15.8,0.3,,,PLAN,20190614175928,PLAN,20200914225735,49.262435,-123.253501
1999,,Quercus rubra,Northern Red Oak,Y,5919,Live,44,19.29,19.29,2.69,20.3,14.3,40,4,,9,,,20.6,0,,,PLAN,20190614175928,PLAN,20200914225909,49.26525,-123.25341
9654,,Thuja plicata ,Western red cedar,N,,,,,,,,,,,,,,,,,,,,,,,49.267712,-123.258926
9655,,Thuja plicata ,Western red cedar,N,,,,,,,,,,,,,,,,,,,,,,,49.267672,-123.259038
9656,,Prunus serrulata,Japanese cherry,Y,4527,,,,,,,,,,,,,,,,,,,,,,49.267465,-123.258926
9657,,Snag,,N,,D,,,,,,,,,,,,,,,,,,,,,49.26767,-123.258655
9658,,Thuja plicata ,Western red cedar,Y,8162,,,,,,,,,,,,,,,,,,,,,,49.267626,-123.258687
9659,,Thuja plicata ,Western red cedar,Y,8163,,,,,,,,,,,,,,,,,,,,,,49.267624,-123.258726
9660,,Acer macrophyllum ,Big leaf maple,Y,8160,,,,,,,,,,,,,,,,,,,,,,49.267572,-123.258662
9661,,Acer macrophyllum ,Big leaf maple,Y,8161,,,,,,,,,,,,,,,,,,,,,,49.26758,-123.258765
9662,,Acer macrophyllum ,Big leaf maple,Y,8159,,,,,,,,,,,,,,,,,,,,,,49.267575,-123.258612
9663,,Pseudotsuga menziesii ,Douglas-fir,Y,6897,,,,,,,,,,,,,,,,,,,,,,49.267454,-123.258702
9664,,Thuja plicata,Western red cedar ,Y,6872,,,,,,,,,,,,,,,,,,,,,,49.267331,-123.258931
9665,,Pseudotsuga menziesii ,Douglas-fir,Y,6869,,,,,,,,,,,,,,,,,,,,,,49.267329,-123.259022
9666,,Pseudotsuga menziesii ,Douglas-fir,Y,6868,,,,,,,,,,,,,,,,,,,,,,49.267367,-123.259079
9667,,Pseudotsuga menziesii ,Douglas-fir,Y,6868,,,,,,,,,,,,,,,,,,,,,,49.267367,-123.259079
9668,,Pseudotsuga menziesii ,Douglas-fir,Y,6867,,,,,,,,,,,,,,,,,,,,,,49.267321,-123.259171
9669,,Pseudotsuga menziesii ,Douglas-fir,Y,6866,,,,,,,,,,,,,,,,,,,,,,49.267278,-123.259131
9670,,Pseudotsuga menziesii ,Douglas-fir,Y,6836,,,,,,,,,,,,,,,,,,,,,,49.267279,-123.25925
9671,,Acer circinatum ,Vine maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.267304,-123.259313
9672,,Rhododendron macrophyllum ,Pacific rhododendron ,N,,,,,,,,,,,,,,,,,,,,,,,49.267347,-123.259395
9673,,Thuja plicata,Western red cedar ,Y,6760,,,,,,,,,,,,,,,,,,,,,,49.267371,-123.259413
9674,,Pseudotsuga menziesii ,Douglas-fir,Y,6774,,,,,,,,,,,,,,,,,,,,,,49.267253,-123.259346
9675,,Thuja plicata ,Western red cedar ,Y,6838,,,,,,,,,,,,,,,,,,,,,,49.267234,-123.259166
9676,,Pseudotsuga menziesii ,Douglas-fir ,Y,6837,,,,,,,,,,,,,,,,,,,,,,49.267232,-123.259205
9677,,Acer macrophyllum ,Big leaf maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.267227,-123.259219
9678,,Thuja plicata ,Western red cedar ,Y,8151,,,,,,,,,,,,,,,,,,,,,,49.267503,-123.258508
9679,,Thuja plicata ,Western red cedar ,Y,8153,,,,,,,,,,,,,,,,,,,,,,49.267534,-123.258533
9680,,Thuja plicata ,Western red cedar,Y,8152,,,,,,,,,,,,,,,,,,,,,,49.267523,-123.258602
9681,,Acer macrophyllum ,Big leaf maple ,Y,8157,,,,,,,,,,,,,,,,,,,,,,49.267624,-123.258442
9682,,Thuja plicata ,Western red cedar ,Y,8156,,,,,,,,,,,,,,,,,,,,,,49.267607,-123.258445
9683,,Thuja plicata ,Western red cedar ,Y,8155,,,,,,,,,,,,,,,,,,,,,,49.267571,-123.258444
9684,,Thuja plicata ,Western red cedar ,Y,8154,,,,,,,,,,,,,,,,,,,,,,49.267548,-123.258424
9685,,Thuja plicata ,Western red cedar ,Y,8164,,,,,,,,,,,,,,,,,,,,,,49.267661,-123.258537
9686,,Acer macrophyllum ,Big leaf maple,Y,8165,,,,,,,,,,,,,,,,,,,,,,49.267665,-123.25854
9687,,Acer macrophyllum ,Big leaf maple,Y,8166,,,,,,,,,,,,,,,,,,,,,,49.267678,-123.258523
9688,,Thuja plicata ,Western red cedar ,Y,8167,,,,,,,,,,,,,,,,,,,,,,49.267688,-123.258509
9689,,Acer macrophyllum ,Big leaf maple ,N,,,,,,,,,,,,,,,,,,,,,,,49.267771,-123.258573
10574,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.259589,-123.251996
10575,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.259556,-123.252057
10576,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.259555,-123.252112
10577,,Quercus rubra ,Red oak,,,,,,,,,,,,,,,,,,,,,,,,49.25956,-123.251902
10578,,Tsuga heterophylla ,Coastal western hemlock ,N,,,,,,,,,,,,,,,,,,,,,,,49.259624,-123.251955
10579,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.259584,-123.251939
10580,,Thuja plicata ,Western red cedar ,N,,,,,,,,,,,,,,,,,,,,,,,49.259526,-123.251955
10581,,Picea sitchensis ,Sitka spruce ,,,,,,,,,,,,,,,,,,,,,,,,49.259667,-123.251807
10582,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.259187,-123.251299
10583,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.259231,-123.251335
10584,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.259276,-123.251373
10585,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.259319,-123.251403
10586,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.259368,-123.251441
10587,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.259411,-123.251476
10588,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.259458,-123.25152
10589,,Styrax japonicus ,,,,,,,,,,,,,,,,,,,,,,,,,49.25864,-123.250844
10590,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.258675,-123.250873
10591,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.258711,-123.250908
10592,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.25875,-123.250937
10593,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.258787,-123.250967
10594,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.258872,-123.251065
10595,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.258925,-123.251106
10596,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.258475,-123.250924
10597,,Styrax japonicus ,Japanese snowbell,,,,,,,,,,,,,,,,,,,,,,,,49.258453,-123.250969
10598,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.258786,-123.251571
10599,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.258757,-123.251643
10600,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.258809,-123.251641
10601,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.258711,-123.251762
10602,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.258765,-123.251754
10603,,Thuja plicata ,Western red cedar ,,,,,,,,,,,,,,,,,,,,,,,,49.258772,-123.251886
10604,,Fagus sylvatica ,European beech ,,,,,,,,,,,,,,,,,,,,,,,,49.258754,-123.252119
10605,,Fagus sylvatica ,European beech ,,,,,,,,,,,,,,,,,,,,,,,,49.25875,-123.252027
10606,,Fagus sylvatica ,European beech ,,,,,,,,,,,,,,,,,,,,,,,,49.258788,-123.252084
10607,,Picea sitchensis ,Sitka spruce ,,,,,,,,,,,,,,,,,,,,,,,,49.259328,-123.251977
10608,,Picea sitchensis ,Sitka spruce ,,,,,,,,,,,,,,,,,,,,,,,,49.259295,-123.251962
10609,,Quercus rubra ,Red oak,,,,,,,,,,,,,,,,,,,,,,,,49.259305,-123.251895
10610,,Acer palmatum ,Japanese maple ,,,,,,,,,,,,,,,,,,,,,,,,49.259201,-123.252551
8167,,,,,,,,,,,,,,,,,,,17,0.1,,,GISSTUD2,20200207233240,PLAN,20200914225756,49.260495,-123.23914
8168,,,,,,,,,,,,,,,,,,,10.2,0.1,,,GISSTUD2,20200207233241,PLAN,20200914225834,49.260486,-123.238912
8169,,,,,,,,,,,,,,,,,,,12.4,0.3,,,GISSTUD2,20200207233242,PLAN,20200914225801,49.260243,-123.238874
8170,,,,,,,,,,,,,,,,,,,15,0,,,GISSTUD2,20200207233242,PLAN,20200914230728,49.26012,-123.238843
8171,,,,,,,,,,,,,,,,,,,12.9,0.1,,,GISSTUD2,20200207233243,PLAN,20200914225949,49.260136,-123.23878
8172,,,,,,,,,,,,,,,,,,,12,0,,,GISSTUD2,20200207233244,PLAN,20200914225815,49.260124,-123.238629
8173,,,,,,,,,,,,,,,,,,,11.3,0,,,GISSTUD2,20200207233244,PLAN,20200914230445,49.260062,-123.238548
8174,,,,,,,,,,,,,,,,,,,13.4,0,,,GISSTUD2,20200207233245,PLAN,20200914230804,49.259981,-123.238462
8175,,,,,,,,,,,,,,,,,,,12,0,,,GISSTUD2,20200207233245,PLAN,20200914230338,49.259937,-123.238429
8176,,,,,,,,,,,,,,,,,,,11,0.1,,,GISSTUD2,20200207233248,PLAN,20200914230033,49.259965,-123.238337
8177,,,,,,,,,,,,,,,,,,,10.5,0.1,,,GISSTUD2,20200207233248,PLAN,20200914230142,49.260009,-123.238374
8178,,,,,,,,,,,,,,,,,,,11.1,0.3,,,GISSTUD2,20200207233249,PLAN,20200914230110,49.260086,-123.238448
8179,,,,,,,,,,,,,,,,,,,10.1,0.3,,,GISSTUD2,20200207233250,PLAN,20200914230101,49.260138,-123.238485
8180,,,,,,,,,,,,,,,,,,,9.2,0.3,,,GISSTUD2,20200207233251,PLAN,20200914230032,49.260179,-123.238481
8181,,,,,,,,,,,,,,,,,,,14.9,0,,,GISSTUD2,20200207233255,PLAN,20200914225737,49.260282,-123.23876
8182,,,,,,,,,,,,,,,,,,,5.4,0,,,GISSTUD2,20200207233304,PLAN,20200914230900,49.260709,-123.239746
8192,,,,,,,,,,,,,,,,,,,7.8,0,,,GISSTUD2,20200207233304,PLAN,20200914230619,49.260757,-123.239803
8319,,,,,,,,,,,,,,,,,,,20,0.1,,,GISSTUD2,20200207233535,PLAN,20200914225935,49.260637,-123.238835
8320,,,,,,,,,,,,,,,,,,,22.6,0,,,GISSTUD2,20200207233535,PLAN,20200914230346,49.260716,-123.238943
8321,,,,,,,,,,,,,,,,,,,27.3,0.1,,,GISSTUD2,20200207233535,PLAN,20200914225704,49.260664,-123.239131
8322,,,,,,,,,,,,,,,,,,,22.3,0,,,GISSTUD2,20200207233537,PLAN,20200914225711,49.260828,-123.238988
8323,,,,,,,,,,,,,,,,,,,14.5,0.1,,,GISSTUD2,20200207233537,PLAN,20200914230558,49.26079,-123.239198
8324,,,,,,,,,,,,,,,,,,,21.9,0,,,GISSTUD2,20200207233537,PLAN,20200914225719,49.260726,-123.23923
8325,,,,,,,,,,,,,,,,,,,12.9,0,,,GISSTUD2,20200207233539,PLAN,20200914225858,49.260807,-123.2393
8326,,,,,,,,,,,,,,,,,,,15.4,0.1,,,GISSTUD2,20200207233539,PLAN,20200914230719,49.260855,-123.23938
8327,,,,,,,,,,,,,,,,,,,6,0.6,,,GISSTUD2,20200207233542,PLAN,20200914225937,49.260989,-123.239886
8328,,,,,,,,,,,,,,,,,,,5.5,0,,,GISSTUD2,20200207233542,PLAN,20200914225727,49.261008,-123.239784
8329,,,,,,,,,,,,,,,,,,,13.4,0.4,,,GISSTUD2,20200207233543,PLAN,20200914225842,49.260981,-123.239597
8330,,,,,,,,,,,,,,,,,,,13.6,0.1,,,GISSTUD2,20200207233544,PLAN,20200914225650,49.261018,-123.239641
8331,,,,,,,,,,,,,,,,,,,20.9,0.1,,,GISSTUD2,20200207233545,PLAN,20200914230231,49.260916,-123.239087
8332,,,,,,,,,,,,,,,,,,,20.8,0,,,GISSTUD2,20200207233546,PLAN,20200914230046,49.260991,-123.239056
8333,,,,,,,,,,,,,,,,,,,25,0,,,GISSTUD2,20200207233547,PLAN,20200914230255,49.26112,-123.238958
8334,,,,,,,,,,,,,,,,,,,28.7,0.2,,,GISSTUD2,20200207233548,PLAN,20200914230228,49.261099,-123.239053
8335,,,,,,,,,,,,,,,,,,,29.4,0.1,,,GISSTUD2,20200207233548,PLAN,20200914230238,49.261067,-123.239123
7802,,,,,,,,,,,,,,,,,,,5.7,0.1,,,GISSTUD1,20200106220029,PLAN,20200914230435,49.268544,-123.252546
7803,,,,,,,,,,,,,,,,,,,8.6,0.2,,,GISSTUD1,20200106220133,PLAN,20200914225930,49.268337,-123.251988
7804,,,,,,,,,,,,,,,,,,,12.9,0.1,,,GISSTUD1,20200106220136,PLAN,20200914230225,49.268367,-123.251882
7805,,,,,,,,,,,,,,,,,,,13.5,0.6,,,GISSTUD1,20200106220203,PLAN,20200914225825,49.268206,-123.251735
7806,,,,,,,,,,,,,,,,,,,7.9,0,,,GISSTUD1,20200106220203,PLAN,20200914230757,49.26819,-123.251918
7807,,,,,,,,,,,,,,,,,,,5.1,0.1,,,GISSTUD1,20200106220206,PLAN,20200914230552,49.268167,-123.2519
7849,,,,,,,,,,,,,,,,,,,13.2,0.2,,,GISSTUD1,20200106220224,PLAN,20200914231022,49.268241,-123.251728
2076,,Quercus rubra,Northern Red Oak,Y,88,Live,99,23.1,23.1,1.6,19.96,17.86,15,4,,9,,,19.7,0,,,PLAN,20190614175928,PLAN,20200914225652,49.26856,-123.255665
1982,,Quercus rubra,Northern Red Oak,Y,7779,Live,109,15.25,15.25,3.21,30.6,19.3,30,4,,10,,,18.8,0,,,PLAN,20190614175928,PLAN,20200914225725,49.263703,-123.252134
8082,,,,,,,,,,,,,,,,,,,10.3,0,,,GISSTUD1,20200106223840,PLAN,20200914230748,49.268194,-123.250484
8087,,,,,,,,,,,,,,,,,,,12.3,0,,,GISSTUD1,20200106223841,PLAN,20200914225734,49.268205,-123.250406
8088,,,,,,,,,,,,,,,,,,,12.6,0,,,GISSTUD1,20200106223842,PLAN,20200914230722,49.268242,-123.250415
8089,,,,,,,,,,,,,,,,,,,10,0.2,,,GISSTUD1,20200106223858,PLAN,20200914230529,49.268122,-123.250302
8090,,,,,,,,,,,,,,,,,,,7.9,0.1,,,GISSTUD1,20200106223859,PLAN,20200914225906,49.268186,-123.250161
8091,,,,,,,,,,,,,,,,,,,11.2,0.2,,,GISSTUD1,20200106223859,PLAN,20200914225919,49.268262,-123.250017
8092,,,,,,,,,,,,,,,,,,,9.8,0,,,GISSTUD1,20200106223920,PLAN,20200914225647,49.268142,-123.250013
8093,,,,,,,,,,,,,,,,,,,12.6,0.1,,,GISSTUD1,20200106223928,PLAN,20200914231025,49.267863,-123.250223
8094,,,,,,,,,,,,,,,,,,,11.3,0,,,GISSTUD1,20200106223929,PLAN,20200914230708,49.267947,-123.25021
8095,,,,,,,,,,,,,,,,,,,9.2,0.2,,,GISSTUD1,20200106223938,PLAN,20200914230617,49.268078,-123.250151
8097,,,,,,,,,,,,,,,,,,,9.3,0,,,GISSTUD1,20200106223938,PLAN,20200914225829,49.268046,-123.250164
8098,,,,,,,,,,,,,,,,,,,9.3,0,,,GISSTUD1,20200106223939,PLAN,20200914230726,49.268057,-123.250091
8203,,,,,,,,,,,,,,,,,,,6.6,0.1,,,GISSTUD1,20200106224006,PLAN,20200914230120,49.268208,-123.249873
8204,,,,,,,,,,,,,,,,,,,12.4,0,,,GISSTUD1,20200106224028,PLAN,20200914230046,49.267733,-123.251089
8205,,,,,,,,,,,,,,,,,,,19.2,0.1,,,GISSTUD1,20200106224029,PLAN,20200914230111,49.267594,-123.250921
8206,,,,,,,,,,,,,,,,,,,18.1,0.8,,,GISSTUD1,20200106224033,PLAN,20200914230145,49.267465,-123.2509
8207,,,,,,,,,,,,,,,,,,,18.1,0,,,GISSTUD1,20200106224034,PLAN,20200914225833,49.26741,-123.250856
8208,,,,,,,,,,,,,,,,,,,12.4,0.3,,,GISSTUD1,20200106224053,PLAN,20200914230120,49.267568,-123.250844
8209,,,,,,,,,,,,,,,,,,,16.8,0.1,,,GISSTUD1,20200106224124,PLAN,20200914225700,49.267417,-123.249224
8210,,,,,,,,,,,,,,,,,,,16.9,0,,,GISSTUD1,20200106224125,PLAN,20200914230955,49.267471,-123.249184
8211,,,,,,,,,,,,,,,,,,,18.6,0,,,GISSTUD1,20200106224126,PLAN,20200914225939,49.267554,-123.249266
8212,,,,,,,,,,,,,,,,,,,18.1,0,,,GISSTUD1,20200106224126,PLAN,20200914230902,49.267656,-123.249419
8213,,,,,,,,,,,,,,,,,,,16,0.1,,,GISSTUD1,20200106224127,PLAN,20200914225809,49.26771,-123.249376
8214,,,,,,,,,,,,,,,,,,,16,0.1,,,GISSTUD1,20200106224127,PLAN,20200914230210,49.26781,-123.249451
8215,,,,,,,,,,,,,,,,,,,5.7,0.1,,,GISSTUD1,20200106224143,PLAN,20200914225635,49.267418,-123.248392
8216,,,,,,,,,,,,,,,,,,,5,0.1,,,GISSTUD1,20200106224143,PLAN,20200914225926,49.267478,-123.248367
8217,,,,,,,,,,,,,,,,,,,5.4,0,,,GISSTUD1,20200106224144,PLAN,20200914230636,49.267463,-123.248272
8218,,,,,,,,,,,,,,,,,,,6.3,0.1,,,GISSTUD1,20200106224144,PLAN,20200914230305,49.267517,-123.248201
