TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
8338,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222855,PLAN,20200116192727,49.268881,-123.249215
8339,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222857,PLAN,20200116192727,49.268975,-123.249195
8340,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222925,PLAN,20200116192727,49.269021,-123.248958
8341,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222931,PLAN,20200116192727,49.269024,-123.249033
8342,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222953,PLAN,20200116192727,49.26907,-123.249006
8343,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223012,PLAN,20200116192727,49.268841,-123.249316
8344,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223045,PLAN,20200116192728,49.268798,-123.24944
8345,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223047,PLAN,20200116192728,49.268763,-123.249547
8346,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223047,PLAN,20200116192728,49.268728,-123.249673
8347,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223048,PLAN,20200116192728,49.268686,-123.249777
8348,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223125,PLAN,20200116192728,49.26885,-123.249466
8349,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223125,PLAN,20200116192728,49.268808,-123.249574
8350,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223126,PLAN,20200116192728,49.26875,-123.249795
8351,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223133,PLAN,20200116192728,49.268778,-123.249683
8352,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223238,PLAN,20200116192728,49.268959,-123.249778
8353,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223239,PLAN,20200116192728,49.268967,-123.249897
8354,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223247,PLAN,20200116192728,49.268855,-123.249969
8355,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223250,PLAN,20200116192728,49.268847,-123.249854
8356,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223251,PLAN,20200116192728,49.268847,-123.249768
8357,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223654,PLAN,20200116192729,49.268661,-123.248897
8358,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223840,PLAN,20200116192729,49.268194,-123.250484
8359,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223711,PLAN,20200116192729,49.268584,-123.249112
8360,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223808,PLAN,20200116192729,49.268454,-123.250007
8361,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223813,PLAN,20200116192729,49.268434,-123.250195
8362,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223835,PLAN,20200116192729,49.268262,-123.25053
8363,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223841,PLAN,20200116192729,49.268205,-123.250406
8364,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223842,PLAN,20200116192729,49.268242,-123.250415
8365,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223858,PLAN,20200116192729,49.268122,-123.250302
8366,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223859,PLAN,20200116192729,49.268186,-123.250161
8367,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223859,PLAN,20200116192729,49.268262,-123.250017
8368,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223920,PLAN,20200116192729,49.268142,-123.250013
8369,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223928,PLAN,20200116192730,49.267863,-123.250223
8370,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223929,PLAN,20200116192730,49.267947,-123.25021
8371,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223938,PLAN,20200116192730,49.268078,-123.250151
8372,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222924,PLAN,20200116192730,49.268985,-123.249062
8373,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223938,PLAN,20200116192730,49.268046,-123.250164
8374,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223939,PLAN,20200116192730,49.268057,-123.250091
7073,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233210,PLAN,20200116192539,49.258767,-123.244155
7074,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233213,PLAN,20200116192539,49.258939,-123.24362
7075,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233246,PLAN,20200116192539,49.258635,-123.244422
7076,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233246,PLAN,20200116192539,49.258775,-123.244532
7077,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233248,PLAN,20200116192539,49.258871,-123.244606
7078,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233249,PLAN,20200116192539,49.258963,-123.244692
7079,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233250,PLAN,20200116192539,49.259049,-123.244755
7080,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233251,PLAN,20200116192539,49.259147,-123.244837
7081,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233253,PLAN,20200116192539,49.259184,-123.24479
7082,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233330,PLAN,20200116192539,49.259119,-123.244714
7083,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233252,PLAN,20200116192540,49.259232,-123.244919
7084,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233434,PLAN,20200116192540,49.259338,-123.24499
7094,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233551,PLAN,20200116192541,49.260137,-123.245094
7095,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233551,PLAN,20200116192541,49.260089,-123.245188
7096,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233553,PLAN,20200116192541,49.260324,-123.244577
7097,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233554,PLAN,20200116192541,49.260348,-123.244525
7098,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233554,PLAN,20200116192541,49.260377,-123.244439
7099,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233555,PLAN,20200116192541,49.260427,-123.244387
7100,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233556,PLAN,20200116192541,49.260252,-123.244696
7101,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233619,PLAN,20200116192541,49.260482,-123.244438
7102,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233620,PLAN,20200116192541,49.260442,-123.244512
7705,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234312,PLAN,20200116192632,49.26127,-123.242825
7706,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234313,PLAN,20200116192633,49.261202,-123.242669
7707,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234319,PLAN,20200116192633,49.261236,-123.242568
7710,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234322,PLAN,20200116192633,49.261401,-123.242454
7718,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234400,PLAN,20200116192634,49.261485,-123.242075
7719,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234401,PLAN,20200116192634,49.261522,-123.242141
7720,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234403,PLAN,20200116192634,49.261523,-123.241961
7711,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234354,PLAN,20200116192633,49.26129,-123.24264
7712,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234355,PLAN,20200116192633,49.261328,-123.242529
7721,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234404,PLAN,20200116192634,49.261604,-123.241969
7722,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234456,PLAN,20200116192634,49.261778,-123.241865
7723,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234456,PLAN,20200116192634,49.2619,-123.24197
7713,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234355,PLAN,20200116192633,49.261369,-123.242408
7724,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234457,PLAN,20200116192634,49.26201,-123.242065
7725,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234505,PLAN,20200116192634,49.261779,-123.242032
7726,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234507,PLAN,20200116192634,49.261821,-123.242012
7727,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234508,PLAN,20200116192634,49.261831,-123.242077
7728,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234508,PLAN,20200116192634,49.261868,-123.242056
7729,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234509,PLAN,20200116192634,49.261878,-123.24213
7730,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234509,PLAN,20200116192634,49.261929,-123.242098
7731,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234510,PLAN,20200116192635,49.261926,-123.242172
7732,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234525,PLAN,20200116192635,49.261764,-123.241604
7733,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234526,PLAN,20200116192635,49.261887,-123.241704
7734,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234526,PLAN,20200116192635,49.262015,-123.241822
7735,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234527,PLAN,20200116192635,49.262113,-123.241907
7736,Taxacea,Taxus brevifolia,Pacific yew,,,Live,,,,,,,,,,,,,,,egan.davis@ubc.ca,20190920223832,PLAN,20200116192635,49.259877,-123.253881
7737,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110194722,PLAN,20200116192635,49.268869,-123.253409
7738,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215123,PLAN,20200116192635,49.270196,-123.252847
7739,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215125,PLAN,20200116192635,49.270369,-123.252985
7740,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215125,PLAN,20200116192635,49.270404,-123.25302
7741,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110222841,PLAN,20200116192635,49.259979,-123.250521
7742,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110222845,PLAN,20200116192635,49.260027,-123.2504
7743,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223104,PLAN,20200116192636,49.260109,-123.248719
7744,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223608,PLAN,20200116192636,49.260606,-123.248926
7745,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223610,PLAN,20200116192636,49.260855,-123.248214
7746,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223611,PLAN,20200116192636,49.260805,-123.248343
7747,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223612,PLAN,20200116192636,49.260767,-123.248467
7748,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223613,PLAN,20200116192636,49.260723,-123.248583
7749,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223617,PLAN,20200116192636,49.260679,-123.248714
7750,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223618,PLAN,20200116192636,49.260646,-123.248806
7714,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234357,PLAN,20200116192633,49.261405,-123.242304
8375,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224006,PLAN,20200116192730,49.268208,-123.249873
8376,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224028,PLAN,20200116192730,49.267733,-123.251089
8377,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224029,PLAN,20200116192730,49.267594,-123.250921
8378,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224033,PLAN,20200116192730,49.267465,-123.2509
8379,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224034,PLAN,20200116192730,49.26741,-123.250856
8380,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224053,PLAN,20200116192730,49.267568,-123.250844
8381,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224124,PLAN,20200116192731,49.267417,-123.249224
8382,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224125,PLAN,20200116192731,49.267471,-123.249184
8383,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224126,PLAN,20200116192731,49.267554,-123.249266
8384,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224126,PLAN,20200116192731,49.267656,-123.249419
8385,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224127,PLAN,20200116192731,49.26771,-123.249376
8386,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224127,PLAN,20200116192731,49.26781,-123.249451
8387,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224143,PLAN,20200116192731,49.267418,-123.248392
8388,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224143,PLAN,20200116192731,49.267478,-123.248367
8389,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224144,PLAN,20200116192731,49.267463,-123.248272
8390,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224144,PLAN,20200116192731,49.267517,-123.248201
8391,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224145,PLAN,20200116192731,49.267555,-123.248171
8392,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224145,PLAN,20200116192731,49.267547,-123.248091
8393,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224146,PLAN,20200116192732,49.267605,-123.24802
8394,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224146,PLAN,20200116192732,49.267659,-123.247935
8395,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224147,PLAN,20200116192732,49.267618,-123.247833
8396,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224228,PLAN,20200116192732,49.267819,-123.247264
8397,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224228,PLAN,20200116192732,49.26782,-123.247305
8398,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224229,PLAN,20200116192732,49.267878,-123.247557
8399,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224230,PLAN,20200116192732,49.267929,-123.24759
8400,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224230,PLAN,20200116192732,49.267993,-123.247637
8401,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224231,PLAN,20200116192732,49.26803,-123.247654
8402,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224231,PLAN,20200116192732,49.268044,-123.247703
8403,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224232,PLAN,20200116192732,49.268077,-123.247725
8404,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224233,PLAN,20200116192732,49.268138,-123.247782
8405,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224234,PLAN,20200116192733,49.268203,-123.247804
8406,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224235,PLAN,20200116192733,49.268234,-123.247845
8407,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224235,PLAN,20200116192733,49.268253,-123.247832
8408,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224236,PLAN,20200116192733,49.268265,-123.247883
8409,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224237,PLAN,20200116192733,49.268312,-123.247904
8410,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224237,PLAN,20200116192733,49.268353,-123.24795
8411,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224238,PLAN,20200116192733,49.268401,-123.248021
8412,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224238,PLAN,20200116192733,49.268431,-123.248038
8413,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224239,PLAN,20200116192733,49.268549,-123.248139
8414,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224240,PLAN,20200116192733,49.268601,-123.248183
8415,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224245,PLAN,20200116192733,49.268652,-123.248362
8416,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224250,PLAN,20200116192733,49.268593,-123.248074
7103,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233621,PLAN,20200116192541,49.260405,-123.244608
7104,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233621,PLAN,20200116192541,49.260363,-123.244697
7105,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233622,PLAN,20200116192541,49.260311,-123.244793
7106,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230445,PLAN,20200116192542,49.262841,-123.246385
7107,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230446,PLAN,20200116192542,49.26292,-123.246483
7108,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230510,PLAN,20200116192542,49.262813,-123.246282
7109,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230510,PLAN,20200116192542,49.262768,-123.2463
7110,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230511,PLAN,20200116192542,49.262787,-123.246228
7111,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230535,PLAN,20200116192542,49.262653,-123.246562
7112,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230536,PLAN,20200116192542,49.262715,-123.246611
7113,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230536,PLAN,20200116192542,49.262782,-123.24667
7114,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230537,PLAN,20200116192542,49.262846,-123.246721
7115,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230542,PLAN,20200116192542,49.26253,-123.246537
7116,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230542,PLAN,20200116192542,49.262482,-123.246496
7117,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230543,PLAN,20200116192543,49.262434,-123.24646
7118,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230544,PLAN,20200116192543,49.262394,-123.246427
7119,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230544,PLAN,20200116192543,49.262408,-123.24637
7120,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230545,PLAN,20200116192543,49.262459,-123.246411
7121,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230545,PLAN,20200116192543,49.2625,-123.246446
7122,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230546,PLAN,20200116192543,49.262546,-123.246484
7123,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230551,PLAN,20200116192543,49.262439,-123.246256
7124,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230552,PLAN,20200116192543,49.262505,-123.24631
7715,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234358,PLAN,20200116192633,49.261456,-123.242355
7716,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234359,PLAN,20200116192633,49.261487,-123.242238
7717,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234400,PLAN,20200116192633,49.261448,-123.242186
7763,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110233048,PLAN,20200116192637,49.265078,-123.255441
7764,,Thuja plicata,Pacific Red-Cedar,N,,Live,3,2.5100000000000002,2.36,0.5,1.4000000000000001,1.3,30,4,,5,,,,"TREEID: M9 - 49.263828, -123.253163",PLAN,20190620210629,PLAN,20200116192637,49.263832,-123.253142
7751,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223900,PLAN,20200116192636,49.260692,-123.248998
7752,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223902,PLAN,20200116192636,49.260744,-123.248865
7753,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223904,PLAN,20200116192636,49.260789,-123.248739
7754,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223905,PLAN,20200116192636,49.260819,-123.248655
7755,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110224352,PLAN,20200116192637,49.263219,-123.248655
7756,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110230610,PLAN,20200116192637,49.268966,-123.253761
7757,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231515,PLAN,20200116192637,49.267843,-123.257468
7758,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231521,PLAN,20200116192637,49.267785,-123.257517
7759,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231523,PLAN,20200116192637,49.267767,-123.257594
7760,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231524,PLAN,20200116192637,49.26773,-123.257671
7761,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231534,PLAN,20200116192637,49.267713,-123.257713
7762,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231535,PLAN,20200116192637,49.267694,-123.257782
7765,,Thuja plicata,Pacific Red-Cedar,N,,Live,5,4.26,4.03,0.38,1.8,1.6,10,2,,5,,,,"TREEID: M7 - 49.263822, -123.253156",PLAN,20190620210629,PLAN,20200116192637,49.263827,-123.25314
7766,,Tsuga heterophylla,Pacific Hemlock,Y,7900,Live,11,6.75,6.12,,2.5,1.8,20,2,,5,,,,"TREEID: M6 - 49.263663, -123.253070. crown goes over roof of building, cannot measure",PLAN,20190620210629,PLAN,20200116192637,49.263665,-123.253053
7767,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002024,PLAN,20200116192637,49.258025,-123.243837
7768,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002025,PLAN,20200116192638,49.258003,-123.24382
7769,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002026,PLAN,20200116192638,49.257946,-123.243784
7770,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002026,PLAN,20200116192638,49.257922,-123.243751
7771,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002028,PLAN,20200116192638,49.257902,-123.24373
7772,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002028,PLAN,20200116192638,49.25788,-123.243714
7773,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002029,PLAN,20200116192638,49.257856,-123.243696
7774,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002029,PLAN,20200116192638,49.25783,-123.243678
7775,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002030,PLAN,20200116192638,49.257806,-123.243658
7776,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002030,PLAN,20200116192638,49.257781,-123.243636
7777,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002031,PLAN,20200116192638,49.257757,-123.243616
7778,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002034,PLAN,20200116192638,49.257714,-123.2436
7779,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002130,PLAN,20200116192638,49.258658,-123.244353
7780,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002131,PLAN,20200116192638,49.258687,-123.244376
7781,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002132,PLAN,20200116192639,49.258712,-123.244391
7782,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002200,PLAN,20200116192639,49.258735,-123.244417
7783,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002201,PLAN,20200116192639,49.25877,-123.244445
7784,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002201,PLAN,20200116192639,49.258799,-123.244474
7785,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002203,PLAN,20200116192639,49.258823,-123.24449
7786,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002203,PLAN,20200116192639,49.258847,-123.244513
8417,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224250,PLAN,20200116192734,49.268604,-123.248012
8418,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224251,PLAN,20200116192734,49.268616,-123.247942
8419,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224251,PLAN,20200116192734,49.268663,-123.247962
8420,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224252,PLAN,20200116192734,49.26865,-123.248033
8421,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224252,PLAN,20200116192734,49.268634,-123.248095
8422,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224253,PLAN,20200116192734,49.26868,-123.248117
8423,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224253,PLAN,20200116192734,49.268692,-123.248047
8424,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224254,PLAN,20200116192734,49.268704,-123.247994
8425,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224348,PLAN,20200116192734,49.266698,-123.24828
8426,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224349,PLAN,20200116192734,49.266789,-123.248332
8427,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224524,PLAN,20200116192735,49.266121,-123.247694
8428,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224418,PLAN,20200116192735,49.265868,-123.250444
8429,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224422,PLAN,20200116192735,49.265789,-123.250024
8430,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224423,PLAN,20200116192735,49.265798,-123.249947
8431,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224446,PLAN,20200116192735,49.265943,-123.249428
8432,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224524,PLAN,20200116192735,49.266133,-123.247604
8433,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224525,PLAN,20200116192735,49.266147,-123.247506
8434,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224526,PLAN,20200116192735,49.266159,-123.247421
8435,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224527,PLAN,20200116192735,49.266189,-123.247223
8436,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224528,PLAN,20200116192735,49.266201,-123.247139
8437,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224531,PLAN,20200116192736,49.266216,-123.247018
8438,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224533,PLAN,20200116192736,49.26623,-123.246924
8439,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224534,PLAN,20200116192736,49.266249,-123.246819
8440,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224534,PLAN,20200116192736,49.266266,-123.246703
8441,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224551,PLAN,20200116192736,49.2663,-123.246495
8442,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224552,PLAN,20200116192736,49.266319,-123.246381
8443,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224552,PLAN,20200116192736,49.266331,-123.246297
