TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
8937,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222541,GISSTUD2,20200207222618,49.262031,-123.240864
8938,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222543,GISSTUD2,20200207222620,49.262065,-123.240954
8939,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222544,GISSTUD2,20200207222622,49.262027,-123.240924
8940,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222550,GISSTUD2,20200207222623,49.261927,-123.241186
8941,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001500,PLAN,20200116192651,49.255341,-123.238537
8942,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001502,PLAN,20200116192651,49.255363,-123.238469
8943,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001507,PLAN,20200116192651,49.255374,-123.238175
8944,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001507,PLAN,20200116192651,49.255412,-123.238063
8945,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001508,PLAN,20200116192651,49.255444,-123.237997
8946,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001508,PLAN,20200116192651,49.255463,-123.23793
8947,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235304,PLAN,20200116192651,49.259043,-123.243047
8948,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235304,PLAN,20200116192651,49.258989,-123.243146
8949,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235305,PLAN,20200116192652,49.258943,-123.243316
8013,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234201,PLAN,20200116192630,49.259829,-123.243333
8014,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234201,PLAN,20200116192630,49.259802,-123.243409
8015,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234202,PLAN,20200116192630,49.259775,-123.243483
8016,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234202,PLAN,20200116192630,49.259747,-123.243556
8017,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234215,PLAN,20200116192630,49.259895,-123.24372
8018,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234217,PLAN,20200116192630,49.259927,-123.243674
8019,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234221,PLAN,20200116192630,49.260367,-123.242894
8020,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234241,PLAN,20200116192631,49.260879,-123.243327
8021,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234242,PLAN,20200116192631,49.2609,-123.243211
8022,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234243,PLAN,20200116192631,49.26095,-123.243081
8023,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234244,PLAN,20200116192631,49.260974,-123.243005
8024,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234244,PLAN,20200116192631,49.261011,-123.24293
8025,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234245,PLAN,20200116192631,49.261053,-123.242807
8026,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234247,PLAN,20200116192631,49.261095,-123.242697
8027,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234247,PLAN,20200116192631,49.261125,-123.2426
8028,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234248,PLAN,20200116192631,49.261157,-123.24249
8029,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234250,PLAN,20200116192631,49.2612,-123.242364
8030,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234250,PLAN,20200116192631,49.261231,-123.242256
8031,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234251,PLAN,20200116192631,49.261263,-123.242141
8032,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234252,PLAN,20200116192631,49.26132,-123.241963
8033,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234254,PLAN,20200116192632,49.261364,-123.241834
8034,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234305,PLAN,20200116192632,49.261123,-123.24324
8035,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234306,PLAN,20200116192632,49.261164,-123.243102
8036,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234307,PLAN,20200116192632,49.261219,-123.242957
8037,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234308,PLAN,20200116192632,49.26104,-123.243138
8038,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234309,PLAN,20200116192632,49.26107,-123.243037
8039,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234309,PLAN,20200116192632,49.261088,-123.242985
8040,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234309,PLAN,20200116192632,49.261107,-123.242935
8041,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234310,PLAN,20200116192632,49.261123,-123.242874
8042,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234310,PLAN,20200116192632,49.261145,-123.242829
8043,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234311,PLAN,20200116192632,49.261166,-123.242751
8044,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000218,GISSTUD2,20200208000428,49.259618,-123.236082
8045,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000218,GISSTUD2,20200208000429,49.259676,-123.236145
8046,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000219,GISSTUD2,20200208000430,49.259749,-123.236132
8047,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000219,GISSTUD2,20200208000431,49.259835,-123.236144
8048,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000220,GISSTUD2,20200208000432,49.259838,-123.236063
8049,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208000220,GISSTUD2,20200208000433,49.259779,-123.236083
8050,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232842,GISSTUD2,20200207233005,49.259863,-123.238876
8051,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232843,GISSTUD2,20200207233006,49.259812,-123.238838
8052,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232843,GISSTUD2,20200207233008,49.259775,-123.238805
8053,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232849,GISSTUD2,20200207233009,49.259967,-123.238817
9372,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000012,PLAN,20200116192706,49.254836,-123.240696
9373,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000013,PLAN,20200116192706,49.254889,-123.240875
9374,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000022,PLAN,20200116192706,49.254546,-123.240134
9375,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234815,PLAN,20200116192609,49.260317,-123.240856
9376,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234816,PLAN,20200116192609,49.260356,-123.240842
9377,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234816,PLAN,20200116192609,49.260346,-123.240874
9378,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234819,PLAN,20200116192609,49.260339,-123.241047
9379,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234820,PLAN,20200116192609,49.26037,-123.241009
9380,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234823,PLAN,20200116192609,49.260394,-123.241056
9381,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234825,PLAN,20200116192609,49.260467,-123.241134
9382,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234828,PLAN,20200116192609,49.260414,-123.241126
9383,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234829,PLAN,20200116192609,49.260388,-123.2411
9384,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234832,PLAN,20200116192610,49.260416,-123.24092
9401,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234939,PLAN,20200116192611,49.261162,-123.241087
9402,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234939,PLAN,20200116192611,49.261243,-123.241225
9407,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234945,PLAN,20200116192612,49.261267,-123.241639
9408,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235019,PLAN,20200116192612,49.261055,-123.242432
9409,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235020,PLAN,20200116192612,49.261037,-123.242382
9410,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235020,PLAN,20200116192612,49.261035,-123.242433
9411,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235023,PLAN,20200116192612,49.261044,-123.242316
9412,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235023,PLAN,20200116192612,49.261046,-123.242274
9413,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235024,PLAN,20200116192612,49.261029,-123.24224
9414,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235024,PLAN,20200116192612,49.26106,-123.242239
9415,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235024,PLAN,20200116192612,49.261044,-123.242201
9416,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235025,PLAN,20200116192613,49.261077,-123.242206
9403,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234941,PLAN,20200116192611,49.261231,-123.24139
9404,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234941,PLAN,20200116192611,49.261293,-123.241386
9405,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234942,PLAN,20200116192611,49.261374,-123.241472
9406,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234942,PLAN,20200116192611,49.261364,-123.24128
9044,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232816,GISSTUD2,20200207232934,49.259662,-123.238748
9045,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232817,GISSTUD2,20200207232936,49.259733,-123.238822
9046,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232820,GISSTUD2,20200207232937,49.259402,-123.2389
9047,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232821,GISSTUD2,20200207232938,49.259313,-123.238809
9048,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232823,GISSTUD2,20200207232940,49.259258,-123.238671
9049,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232841,GISSTUD2,20200207233003,49.25974,-123.238886
9050,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232823,GISSTUD2,20200207232941,49.259307,-123.238602
9051,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232824,GISSTUD2,20200207232942,49.259279,-123.238722
9052,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232825,GISSTUD2,20200207232945,49.259252,-123.238749
9053,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232826,GISSTUD2,20200207232946,49.259261,-123.238815
9054,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232831,GISSTUD2,20200207232947,49.259489,-123.238674
9055,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232832,GISSTUD2,20200207232948,49.259452,-123.238647
7589,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000048,PLAN,20200116192707,49.254813,-123.239849
7590,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000050,PLAN,20200116192707,49.254837,-123.239776
7591,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235832,PLAN,20200116192707,49.255117,-123.241285
7592,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000051,PLAN,20200116192707,49.254859,-123.239687
7593,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000104,PLAN,20200116192708,49.254808,-123.240131
7594,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000106,PLAN,20200116192708,49.254831,-123.240073
7595,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000107,PLAN,20200116192708,49.254898,-123.239874
7596,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000107,PLAN,20200116192708,49.254925,-123.239797
7597,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000108,PLAN,20200116192708,49.254946,-123.239732
7598,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000131,PLAN,20200116192708,49.254923,-123.239515
7599,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225024,PLAN,20200116192708,49.26562,-123.249993
7600,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225025,PLAN,20200116192708,49.265603,-123.249883
7601,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225032,PLAN,20200116192709,49.265772,-123.249115
7602,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225033,PLAN,20200116192709,49.265819,-123.249028
7603,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225034,PLAN,20200116192709,49.265785,-123.24899
7604,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225034,PLAN,20200116192709,49.26583,-123.248914
7605,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225035,PLAN,20200116192709,49.265798,-123.248892
7606,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225035,PLAN,20200116192709,49.265848,-123.248805
7607,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225036,PLAN,20200116192709,49.265809,-123.248785
7608,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225038,PLAN,20200116192709,49.265883,-123.248592
7609,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225039,PLAN,20200116192709,49.265849,-123.248575
7610,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225039,PLAN,20200116192710,49.2659,-123.248487
7611,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225040,PLAN,20200116192710,49.265858,-123.248471
7612,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225041,PLAN,20200116192710,49.26591,-123.248407
7613,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225041,PLAN,20200116192710,49.265872,-123.248385
7614,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225042,PLAN,20200116192710,49.265921,-123.248315
7615,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225043,PLAN,20200116192710,49.265881,-123.248292
7616,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225044,PLAN,20200116192710,49.265941,-123.248184
7617,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225044,PLAN,20200116192710,49.265905,-123.24817
7618,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214358,PLAN,20200116192710,49.270559,-123.253838
7619,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214317,PLAN,20200116192710,49.270591,-123.253889
7620,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214321,PLAN,20200116192710,49.270661,-123.253815
7621,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214326,PLAN,20200116192710,49.270642,-123.253736
7622,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214359,PLAN,20200116192711,49.270524,-123.253779
7623,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213726,GISSTUD2,20200207213752,49.261563,-123.241124
7624,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213927,GISSTUD2,20200207213939,49.261482,-123.240992
7625,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213727,GISSTUD2,20200207213803,49.261534,-123.241144
7626,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213920,GISSTUD2,20200207213938,49.261449,-123.241024
7627,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214015,GISSTUD2,20200207214157,49.261368,-123.24095
7391,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215002345,GISSTUD2,20200215002440,49.26299,-123.241334
7392,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200215002346,GISSTUD2,20200215002441,49.263034,-123.241313
8950,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235306,PLAN,20200116192652,49.258848,-123.243275
8951,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235306,PLAN,20200116192652,49.258811,-123.243433
8952,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235312,PLAN,20200116192652,49.258825,-123.243625
8953,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235312,PLAN,20200116192652,49.258796,-123.243511
8954,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235314,PLAN,20200116192652,49.258901,-123.243408
8955,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235327,PLAN,20200116192652,49.25894,-123.243232
8956,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235328,PLAN,20200116192652,49.258878,-123.243472
8957,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235329,PLAN,20200116192652,49.25885,-123.243526
8958,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235331,PLAN,20200116192652,49.258949,-123.243065
8779,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235023,GISSTUD2,20200207235102,49.257945,-123.237786
8780,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235032,GISSTUD2,20200207235103,49.257818,-123.237981
8781,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235035,GISSTUD2,20200207235104,49.257842,-123.237902
8782,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235122,GISSTUD2,20200207235125,49.258022,-123.236067
8783,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235141,GISSTUD2,20200207235309,49.257826,-123.237205
8784,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235142,GISSTUD2,20200207235310,49.257838,-123.237123
8785,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235149,GISSTUD2,20200207235312,49.257993,-123.236847
8786,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235150,GISSTUD2,20200207235313,49.257949,-123.236999
8787,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235202,GISSTUD2,20200207235314,49.258048,-123.23658
8788,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235206,GISSTUD2,20200207235315,49.258056,-123.236516
8789,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235207,GISSTUD2,20200207235317,49.258004,-123.236481
8790,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235227,GISSTUD2,20200207235319,49.258127,-123.236339
8791,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235228,GISSTUD2,20200207235321,49.258174,-123.236306
8792,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235229,GISSTUD2,20200207235322,49.258215,-123.236322
8793,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235230,GISSTUD2,20200207235323,49.258263,-123.23637
8794,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235248,GISSTUD2,20200207235325,49.258202,-123.236057
8795,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235249,GISSTUD2,20200207235326,49.258289,-123.236007
8796,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207235250,GISSTUD2,20200207235327,49.258262,-123.236104
8758,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234753,GISSTUD2,20200207234901,49.257086,-123.237329
8759,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234754,GISSTUD2,20200207234903,49.257184,-123.237355
8760,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234755,GISSTUD2,20200207234904,49.257242,-123.2374
8761,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234800,GISSTUD2,20200207234905,49.258267,-123.238155
8762,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234801,GISSTUD2,20200207234906,49.25819,-123.23811
8763,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234803,GISSTUD2,20200207234908,49.258038,-123.238008
8764,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234808,GISSTUD2,20200207234909,49.257594,-123.237274
8765,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234809,GISSTUD2,20200207234910,49.257647,-123.237112
8766,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234810,GISSTUD2,20200207234912,49.257708,-123.236938
8767,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234810,GISSTUD2,20200207234913,49.257762,-123.236798
8768,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234811,GISSTUD2,20200207234914,49.257856,-123.236579
8769,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234811,GISSTUD2,20200207234915,49.257902,-123.236385
8770,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207234812,GISSTUD2,20200207234917,49.257955,-123.236233
8054,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232851,GISSTUD2,20200207233011,49.25975,-123.238628
8055,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232852,GISSTUD2,20200207233013,49.259814,-123.238689
8056,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232853,GISSTUD2,20200207233012,49.259819,-123.238493
8057,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222715,PLAN,20200116192727,49.269161,-123.248432
8058,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222757,PLAN,20200116192727,49.26904,-123.248822
8059,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222858,PLAN,20200116192727,49.26892,-123.249119
8060,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222825,PLAN,20200116192727,49.269062,-123.248907
8061,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222800,PLAN,20200116192727,49.269012,-123.248933
8062,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222855,PLAN,20200116192727,49.268881,-123.249215
8063,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222857,PLAN,20200116192727,49.268975,-123.249195
8064,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222925,PLAN,20200116192727,49.269021,-123.248958
8065,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222931,PLAN,20200116192727,49.269024,-123.249033
8066,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222953,PLAN,20200116192727,49.26907,-123.249006
8067,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223012,PLAN,20200116192727,49.268841,-123.249316
8068,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223045,PLAN,20200116192728,49.268798,-123.24944
8069,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223047,PLAN,20200116192728,49.268763,-123.249547
8070,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223047,PLAN,20200116192728,49.268728,-123.249673
8071,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223048,PLAN,20200116192728,49.268686,-123.249777
8072,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223125,PLAN,20200116192728,49.26885,-123.249466
8073,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223125,PLAN,20200116192728,49.268808,-123.249574
8074,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223126,PLAN,20200116192728,49.26875,-123.249795
8075,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223133,PLAN,20200116192728,49.268778,-123.249683
8076,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223238,PLAN,20200116192728,49.268959,-123.249778
8077,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223239,PLAN,20200116192728,49.268967,-123.249897
8078,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223247,PLAN,20200116192728,49.268855,-123.249969
8079,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223250,PLAN,20200116192728,49.268847,-123.249854
8081,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223654,PLAN,20200116192729,49.268661,-123.248897
8082,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223840,PLAN,20200116192729,49.268194,-123.250484
8083,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223711,PLAN,20200116192729,49.268584,-123.249112
8084,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223808,PLAN,20200116192729,49.268454,-123.250007
8085,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223813,PLAN,20200116192729,49.268434,-123.250195
8086,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223835,PLAN,20200116192729,49.268262,-123.25053
8087,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223841,PLAN,20200116192729,49.268205,-123.250406
8088,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223842,PLAN,20200116192729,49.268242,-123.250415
8089,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223858,PLAN,20200116192729,49.268122,-123.250302
8090,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223859,PLAN,20200116192729,49.268186,-123.250161
8091,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223859,PLAN,20200116192729,49.268262,-123.250017
8092,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223920,PLAN,20200116192729,49.268142,-123.250013
8093,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223928,PLAN,20200116192730,49.267863,-123.250223
8094,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223929,PLAN,20200116192730,49.267947,-123.25021
8095,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106223938,PLAN,20200116192730,49.268078,-123.250151
8096,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106222924,PLAN,20200116192730,49.268985,-123.249062
9056,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232832,GISSTUD2,20200207232950,49.259416,-123.238612
9057,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232833,GISSTUD2,20200207232951,49.259378,-123.238575
9058,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232834,GISSTUD2,20200207232952,49.259358,-123.238539
9059,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232837,GISSTUD2,20200207232953,49.259558,-123.238752
9060,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232838,GISSTUD2,20200207232955,49.259946,-123.239041
9040,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232810,GISSTUD2,20200207232929,49.259546,-123.239097
9041,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232811,GISSTUD2,20200207232930,49.259623,-123.239105
9042,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232814,GISSTUD2,20200207232932,49.259685,-123.238949
9043,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232814,GISSTUD2,20200207232933,49.259613,-123.238869
9061,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232839,GISSTUD2,20200207232958,49.259878,-123.238981
9062,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232840,GISSTUD2,20200207232959,49.259838,-123.23895
