BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10072,Earth Sciences Building,ESB,Complete,20120824,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,6,23.71,14963,225,0,,,,,RACHELW,20230824214444,Unspecified,Good,,UBC,B2,,-123.252188,49.263067
VBL10162,Centre for Interactive Research on Sustainability,CIRS,Complete,20110831,Academic,,UBC,Academic,UBC,Occupied,LEED Platinum,OtherMixed,6,23.37,5691,633,0,,,,,RACHELW,20230824224859,Unspecified,Good,,UBC,B2,,-123.25308,49.262051
VBL10257,Carey Centre,CRYC,Complete,20050321,Other,Housing,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,6,16.42,4127,807,0,,Leased to Carey Hall,GISSTUD2,20190514225613,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.248908,49.27152
VBL10095,Neville Scarfe Building,SCRF,Complete,19620101,Academic,,UBC,Academic,UBC,Occupied,,OtherMixed,6,21.13,19366,232;233;234;240-1;240-2,1,,,,,RACHELW,20230824205942,Unspecified,Poor,,UBC,B2,,-123.253095,49.263965
VBL10304,West Mall Swing Space Building,SWNG,Complete,20060103,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,23.63,5295,901,0,,,,,RACHELW,20230829211958,Unspecified,Fair,,UBC,B2,,-123.254384,49.262795
VBL10130,Dorothy Somerset Studios,DSOM,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,13.77421,1823,320,0,,RENEW,,,TONYZ,20231024201253,Unspecified,Critical,,UBC,B1,,-123.254591,49.264693
VBL10450,Carey College Lot 42,CRYC2,UnderConstruction,,Other,Housing,Non-UBC,Chancellor,Non-UBC,Unoccupied,,Wood,6,18.3,4570,812,0,,Leased to Carey Hall,RACHELW,20220812172031,RACHELW,20240220195546,Apt5StoreyPlus,,,,B3,LeasedFromUBC,-123.248739,49.271016
VBL10208,Carey Hall,CRYH,Complete,19600101,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,1,4.31121,907,804;806,0,,Leased to Carey Hall,GISSTUD2,20190514225613,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.248532,49.271737
VBL10392,Chapel of the Epiphany,CHPL,Complete,19630101,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,2,14.66,711,802,0,,Leased to VST,,,RACHELW,20240220195546,Unspecified,,,,B5,LeasedFromUBC,-123.252272,49.271559
VBL10252,The Leonard S. Klinck Building,LSK,Complete,19470101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,21.8736,10194,308;308-1,0,,,,,TONYZ,20231024195710,Unspecified,,,UBC,B2,,-123.255339,49.265432
VBL10134,B.C. Binning Studios,BINN,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,10.5625,1501,324,0,,,,,TONYZ,20231024201253,Unspecified,Poor,,UBC,B2,,-123.254879,49.264604
VBL10103,Djavad Mowafaghian Centre for Brain Health,CBH,Complete,20131121,Services,Research,Non-UBC,Academic,VCH,Occupied,LEED Gold,Concrete,6,29.99,13861,465,0,,Leased to VCH,,,RACHELW,20240220195546,Unspecified,,,Shared,B2,LeasedFromUBC,-123.244569,49.264275
VBL10404,Fraternity Village,FRAT,Complete,20040101,StudentHousing,,UBC,Academic,Non-UBC,Occupied,,Wood,5,14.09,6503,921;922;924;925;926;927;928,1,,Leased to fraternity,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.238849,49.259653
VBL10081,Jack Bell Building for the School of Social Work,SOWK,Complete,19920101,Academic,,UBC,Academic,UBC,Occupied,,Steel,4,18.22909,2712,750,0,,,,,TONYZ,20231024201253,Unspecified,Poor,,UBC,B2,,-123.255099,49.264475
VBL10428,Conservatory - Townhouses,CSY1,Complete,20230825,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,3,8,757,603-1,0,,,RACHELW,20200203175430,RACHELW,20230901210112,Duplex/Townhouse,,,,B5,,-123.232103,49.255839
VBL10427,Conservatory - Highrise,CSY2,Complete,20230825,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,20,70,16729,603,0,,,RACHELW,20200203175521,RACHELW,20230901210116,Apt5StoreyPlus,,,,B5,,-123.231514,49.256042
VBL10062,Chemical and Biological Engineering Building,CHBE,Complete,20050906,Academic,,UBC,Academic,UBC,Occupied,,Concrete,7,27.00832,11723,300;300-1,0,,,,,RACHELW,20240103181458,Unspecified,Fair,,UBC,B2,,-123.247066,49.262481
VBL10361,Hillel House - Diamond Foundation Centre for Jewish Campus Life,HILL,Complete,20100101,Other,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,4,14.89,1237,445,0,,License to Hillel House,,,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.251324,49.268604
VBL10243,NRC Institute for Fuel Cell Innovation,NRC,Complete,20060606,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,2,13.75,6598,591,0,,Leased to NRC,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.232287,49.245182
VBL10046,Public Safety Building - RCMP + Fire,PSAB,Complete,19820101,Services,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,3,9.83423,2935,852,0,,Leased to CoV,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.238113,49.258943
VBL10114,St. Andrew's Hall,STH,Complete,19960101,Housing,,Non-UBC,Chancellor,Non-UBC,Occupied,,Wood,4,17.71703,6774,817-1;817-2;817-3;817-4,1,,Leased to St Andrew's Hall,GISSTUD2,20190514223621,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.251748,49.270143
VBL10066,The Brimacombe Building,BRIM,Complete,20170424,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,26.62,13656,020-1;020,1,,,,,RACHELW,20230803214221,Unspecified,Poor,,UBC,B2,,-123.248073,49.26186
VBL10256,Robert H. Lee Alumni Centre,ALUM,Complete,20150422,Services,,UBC,Academic,Alumni,Occupied,LEED Gold,Concrete,4,16.3,3885,797,0,,Leased to Alumni Association,,,RACHELW,20240220195546,Unspecified,,,,B1,LeasedFromUBC,-123.249909,49.265946
VBL10118,St. Mark's College,STMK,Complete,19580101,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,3,11.05,1487,828;829,1,,Leased to St Mark's College,,,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.249169,49.272277
VBL10222,UBC Research Ponds,RESP,Complete,20100101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,3,41,585,0,,,RACHELW,20211015004615,RACHELW,20230803214333,Outbuildings,Fair,,UBC,B2,,-123.232721,49.247161
VBL10064,Wayne and William White Engineering Design Centre,EDC,Complete,20110808,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,14.34,1922,301,0,,,,,RACHELW,20230803214446,Unspecified,Good,,UBC,B2,,-123.248164,49.262333
VBL10125,Student Recreation Centre,SRC,Complete,19950101,Athletics,,UBC,Academic,Athletics,Occupied,,Concrete,2,19.24334,4963,774,0,,,,,RACHELW,20230803214821,Unspecified,Poor,,UBC,B1,,-123.248976,49.268304
VBL10071,UBC Aquatic Centre,AQUA,Complete,20161128,Athletics,,UBC,Academic,Athletics,Occupied,LEED Gold,Concrete,3,14.1771,7400,213,0,,,,,RACHELW,20230803214614,Unspecified,Good,,UBC,B1,,-123.248595,49.267789
VBL10237,UBC Baseball Rose Indoor Training Centre,BTC,Complete,20150804,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,2,9.83845,1224,862,0,,,,,RACHELW,20230803214710,Unspecified,Good,,UBC,B2,,-123.239512,49.256214
VBL10248,UBC Life Building,LIFE,Complete,19680101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,18.7017,20244,790;790-1;790-2,0,,,,,RACHELW,20230803214713,Unspecified,Fair,,UBC,B2,,-123.250062,49.267434
VBL10014,UBC Farm - Farm Centre,FRM1,Complete,19800101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,5.29,194,389,0,,,GISSTUD2,20190514190813,PLAN,20230808235447,Unspecified,Poor,,UBC,B1,,-123.240127,49.251583
VBL10102,P. A. Woodward Instructional Resources Centre,IRC,Complete,19720101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,6,26.98,10842,473;475,0,,,,,RACHELW,20230803215023,Unspecified,Poor,,UBC,B2,,-123.246848,49.264822
VBL10124,Stores Road Annex,STRX,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,11.14,383,669,0,,,,,PLAN,20230908210733,Unspecified,Critical,,UBC,B2,,-123.252359,49.261667
VBL10156,St. John Hospice,STJN,Complete,20130723,Services,Research,Non-UBC,Academic,Non-UBC,Occupied,REAP Silver,Wood,2,9.95282,1243,635,0,,Leased to OSJ Hospice,,,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.247358,49.25551
VBL10313,Panhellenic House,PANH,Complete,20040827,StudentHousing,,UBC,Academic,Non-UBC,Occupied,,Wood,5,17.13462,3149,918,0,,Leased to Sorority,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.239567,49.260104
VBL10249,Thea Koerner House,THEA,Complete,19610101,Services,,UBC,Academic,UBC,Occupied,,Concrete,4,18.66,4141,408;409,1,,Part leased to GSS,,,RACHELW,20240220195546,Unspecified,Poor,,UBC,B2,,-123.257867,49.268436
VBL10137,Tapestry at Wesbrook Village - Building 1,TAP1,Complete,20100604,Housing,Commercial,UNA,Wesbrook,Private,Occupied,,Concrete,7,25.04722,14820,593-1,0,,,GISSTUD2,20190514233927,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.235012,49.254739
VBL10182,Tapestry at Wesbrook Village - Building 2,TAP2,Complete,20100604,Housing,Commercial,UNA,Wesbrook,Private,Occupied,,Concrete,7,26.3973,4940,593-2,0,,,GISSTUD2,20190514233927,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.234518,49.254147
VBL10417,Thames Court - Building 1,THAC1,Complete,19920724,Housing,,UNA,Hampton,Private,Occupied,,Wood,5,16.25,4978,502;502-13;502-14,0,,,RACHELW,20190809165721,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.235775,49.257255
VBL10446,Wordsworth - Townhouses,WSW2,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,3,,3291,,0,,,RACHELW,20220524210030,PLAN,20230901224655,Duplex/Townhouse,,,,B5,,-123.237199,49.251943
VBL10445,Wordsworth - Highrise,WSW1,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,16,49.3,14977,,0,,,RACHELW,20220524205814,PLAN,20230901224655,Apt5StoreyPlus,,,,B5,,-123.236845,49.252441
VBL10447,Third Space,THSP,Complete,20230901,Services,,UBC,Academic,UBC,Temporary,,Wood,1,7.85,247,653,0,,,RACHELW,20220722011038,PLAN,20230901142245,Unspecified,,,,B5,,-123.253241,49.263008
VBL10363,Hugh Dempster Pavilion,DMP,Complete,20040101,Academic,Research,UBC,Academic,UBC,Occupied,,Concrete,4,14.75,1488,164,0,,,,,RACHELW,20230803213637,Unspecified,Fair,,UBC,B2,,-123.248057,49.261242
VBL10101,Music Building,MUSC,Complete,19670101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,22.7353,6593,575,0,,,,,RACHELW,20230803213934,Unspecified,Poor,,UBC,B1,,-123.256781,49.267437
VBL10223,Totem Field Studios,TFS,Complete,19630101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,9.77439,1187,668;668-1,0,,,,,PLAN,20230908210733,Unspecified,Poor,,UBC,B2,,-123.249001,49.256128
VBL10231,Totem Park Residence - Commonsblock,TPR1,Complete,19640101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Concrete,3,9.58,4664,540-1,1,,,GISSTUD2,20190514211559,PLAN,20230908210733,Unspecified,Poor,,UBC,B2,,-123.252981,49.25804
VBL10116,St. John's College,STJC,Complete,19970101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,12.52361,9178,822-1;822-2;822-3,0,,,,,PLAN,20230908210733,Unspecified,Critical,,UBC,B5,,-123.25679,49.262595
VBL10314,Axis,AXIS,Complete,20130101,Housing,,UNA,Chancellor,Private,Occupied,REAP Gold,Concrete,16,42.22,15941,819,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.252233,49.270001
VBL10349,Prodigy - Building 1,PRD1,Complete,20161123,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,8,23.51,9960,711,0,,,GISSTUD2,20190514235024,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.235957,49.251667
VBL10336,Prodigy - Building 2,PRD2,Complete,20161123,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,8,24.23,7163,711,0,,,GISSTUD2,20190514235024,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.236605,49.251632
VBL10376,Ladner Clock Tower,CLCK,Complete,19680101,Services,,UBC,Academic,UBC,Occupied,,Concrete,1,33.4209,45,182,0,,,,,RACHELW,20230606235512,Outbuildings,Poor,,UBC,B3,,-123.253656,49.267351
VBL10316,Folio - Townhouses,FOL2,Complete,20060101,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,10.26,185,826,0,,,GISSTUD2,20190514214608,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.250191,49.272249
VBL10309,Folio - Apartment,FOL1,Complete,20060101,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,5,18.34,6015,825;825-1;825-2,0,,,GISSTUD2,20190514214608,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.24975,49.272098
VBL10303,Corus,CORS,Complete,20071129,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,17,49.58889,14800,839,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.249347,49.270653
VBL10299,Binning Tower - Townhouses,BINT,Complete,20160505,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,3,7.55,1627,598,0,,,GISSTUD2,20190516172718,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.231641,49.255275
VBL10245,UBC Farm - Harvest Hut/Market,FRM2,Complete,19750101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,4.73,150,670,0,,,GISSTUD2,20190514191138,RACHELW,20230616164149,Outbuildings,Critical,,UBC,B1,,-123.237933,49.250758
VBL10093,Leon and Thea Koerner University Centre,UCEN,Complete,20080829,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,12.13348,4022,344;344-1;345,1,,,,,RACHELW,20230613224335,Unspecified,Poor,,UBC,B2,,-123.257225,49.268901
VBL10065,UBC Bookstore / NCE,BOOK,Complete,20140328,Services,,UBC,Academic,UBC,Occupied,,Concrete,2,20.98,7400,081;081-2,1,,,,,RACHELW,20230616164103,Unspecified,Poor,,UBC,B1,,-123.250592,49.264988
VBL10230,Nitobe Memorial Garden,NITO,Complete,19590101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,27.3399,81,476,0,,,,,RACHELW,20230608191045,Outbuildings,Poor,,UBC,B1,,-123.259189,49.266168
VBL10291,Folio - Duplexes,FOL3,Complete,20050101,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,12.51664,1944,827-1;827-2;827-3;827-4,0,,,GISSTUD2,20190514222145,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.250604,49.272415
VBL10298,Argyll House West,ARGW,Complete,20060519,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,8,24.35,6921,837,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.251327,49.270788
VBL10290,Chancellor Hall - Apartment,CHHA,Complete,20070529,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,7,18.14,5809,824,0,,,GISSTUD2,20190514222145,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.250461,49.271895
VBL10289,Stirling House,STIR,Complete,20080730,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Wood,9,24.3,4788,818,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.252469,49.270476
VBL10288,Argyll House East,ARGE,Complete,20060929,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,8,23.18321,6878,810,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.249551,49.271406
VBL10280,Esse,ESSE,Complete,20050811,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,13.12852,2534,808,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.24831,49.271197
VBL10279,St. Mark's Duplexes,STMD,Complete,20081110,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,13.21,1727,827-5;827-6;827-7;827-8,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.249405,49.272739
VBL10405,Frederic Wood Theatre,FRWO,Complete,19630101,Services,Academic,UBC,Academic,UBC,Occupied,,Concrete,3,19.44,2896,376;376-1,0,,,,,RACHELW,20230803213416,Unspecified,Poor,,UBC,B1,,-123.256958,49.268053
VBL10119,Forest Sciences Centre,FSC,Complete,19980101,Academic,,UBC,Academic,UBC,Occupied,,OtherMixed,6,25.59,22459,353,0,,,,,RACHELW,20230803213336,Unspecified,Fair,,UBC,B2,,-123.247827,49.260597
VBL10044,Frank Forward Building,FORW,Complete,19680101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,6,29.635,7542,562,0,,,,,RACHELW,20230803213345,Unspecified,Critical,,UBC,B2,,-123.251692,49.26169
VBL10085,Fred Kaiser Building,KAIS,Complete,20041012,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,20.7,12792,313,0,,,,,RACHELW,20230803213401,Unspecified,Fair,,UBC,B2,,-123.250082,49.262371
VBL10359,Hennings Building,HENN,Complete,19450101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,17.31,11578,652;652-1,0,,,,,RACHELW,20230803213457,Unspecified,Poor,,UBC,B2,,-123.252196,49.266445
VBL10111,Life Sciences Centre,LSC,Complete,20040820,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,8,31.9975,59596,529,0,,,,,RACHELW,20240220195546,Unspecified,Fair,,UBC,B2,,-123.245112,49.262548
VBL10221,Michael Smith Laboratories,MSL,Complete,20040101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,24.84,8477,083,1,,,,,RACHELW,20240327185901,Unspecified,Fair,,UBC,B2,,-123.250174,49.264575
VBL10042,Frederic Lasserre Building,LASR,Complete,19620101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,17.88196,4572,028,0,,,,,RACHELW,20230302024629,Unspecified,Critical,,UBC,B2,,-123.255979,49.267591
VBL10138,Old Administration Building,OAB,Complete,19240101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,3,11.68,2266,017,0,,,,,RACHELW,20230302024629,Unspecified,Critical,,UBC,B2,,-123.255511,49.267105
VBL10370,Exchange Residence,EXCH,Complete,20190412,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,14,50.53,26291,773,0,,,GISSTUD2,20190524185641,RACHELW,20240220195546,Apt5StoreyPlus,,,UBC,B5,,-123.247692,49.268567
VBL10216,Mathematics Annex,MATX,Complete,19240101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,11.03445,1481,519,0,,,,,RACHELW,20230302024629,Unspecified,Critical,,UBC,B2,,-123.254848,49.266103
VBL10229,Mathematics Building,MATH,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,11.83,4520,518,0,,,,,RACHELW,20230302024629,Unspecified,Critical,,UBC,B2,,-123.255556,49.26645
VBL10337,Building Operations Nursery,BONR,Complete,20090101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,6.57,1316,768,0,,,,,TOML,20230214195240,Outbuildings,Good,,UBC,B3,,-123.229225,49.244432
VBL10339,Campus Energy Centre,CEC,Complete,20160101,Operations,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,2,17.66,2000,521,0,,,,,TOML,20230214195240,Unspecified,Good,,UBC,B2,,-123.245083,49.261648
VBL10364,In-Vessel Composting Facility,COMP,Complete,20040101,Operations,,UBC,Academic,UBC,Occupied,,Steel,1,7.1,185,137,0,,,,,TOML,20230214195240,Outbuildings,Fair,,UBC,B3,,-123.228014,49.244905
VBL10402,Environmental Services Facility - Incinerator,ENV2,Complete,19690101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,4.128,104,470,0,,,GISSTUD2,20190513225618,TOML,20230214195240,Outbuildings,Poor,,UBC,B3,,-123.229006,49.243679
VBL10416,Vanier Pump Station,VNRP,Complete,19860101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,4.99414,14,543,0,,,RACHELW,20190809163912,TOML,20230214195240,Outbuildings,Critical,,UBC,B3,,-123.260266,49.26482
VBL10228,"Auditorium Annex Offices - A, B",AUDX,Complete,19690101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,9.67894,2431,863-2;045,1,,,,,RACHELW,20240327173643,Unspecified,Critical,,UBC,B2,,-123.256625,49.266582
VBL10207,Building Operations Storage Shed,BOSS,Complete,19920101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,6.37069,496,646,0,,,RACHELW,20210615025018,TOML,20230214195240,Outbuildings,Good,,UBC,B3,,-123.254414,49.262185
VBL10163,Abdul Ladha Science Student Centre,ALSC,Complete,20061221,Services,Academic,UBC,Academic,UBC,Occupied,,Wood,2,11.51,661,654,0,,,,,TOML,20230214215802,Unspecified,Fair,,UBC,B3,,-123.251356,49.266083
VBL10338,C.K. Choi Building for the Institute of Asian Research,CHOI,Complete,19960101,Academic,,UBC,Academic,UBC,Occupied,,Wood,4,15.65402,2710,478,0,,,,,RACHELW,20240327204508,Unspecified,Poor,,UBC,B2,,-123.257949,49.267267
VBL10390,Sail - Building 2,SAL2,Complete,20140101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Platinum,Wood,8,22.09736,6887,707,0,,,RACHELW,20190513220102,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.235208,49.252624
VBL10387,Chancellor House - Apartment,CHOA,Complete,20050418,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,8,23.24,6326,830;830-1;830-2;830-3;830-4,0,,,GISSTUD2,20190514222957,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.251437,49.27156
VBL10073,Engineering Student Centre,ESC,Complete,20150909,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Wood,2,7.81,1076,310,0,,,,,TOML,20230214215946,Unspecified,Good,,UBC,B2,,-123.249278,49.262188
VBL10385,Chancellor House - Duplexes,CHOD,Complete,20050418,Housing,,UNA,Chancellor,Private,Occupied,,Wood,3,12.39,1508,833;834;835,0,,,GISSTUD2,20190514222957,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.251856,49.27198
VBL10310,Ponderosa Commons West - Arbutus/Maple House,PCW,Complete,20130830,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Steel,17,42.83,17885,904,1,,,,,RACHELW,20231204180044,Apt5StoreyPlus,Good,,UBC,B5,,-123.25562,49.263441
VBL10311,Ponderosa Commons East - Audain Art Centre/Spruce House,PCE,Complete,20130926,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Steel,17,48.0576,10581,903,1,,,,,RACHELW,20231204180044,Apt5StoreyPlus,Good,,UBC,B5,,-123.25441,49.263781
VBL10355,University Boulevard Lot,ULOT,Complete,20190107,Parking,Parking,UBC,Academic,Parking,Occupied,,Concrete,1,3.83731,6039,798,0,,,GISSTUD2,20190524190134,RACHELW,20230217172937,Parking,,,UBC,B6,,-123.248943,49.266722
VBL10312,Ponderosa Commons North - Oak/Cedar House,PCN,Complete,20150903,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Steel,19,52.37,27189,905,1,,,,,RACHELW,20231204180044,Apt5StoreyPlus,Good,,UBC,B5,,-123.256151,49.264092
VBL10441,Recreation Centre North,RCN,UnderConstruction,,Athletics,,UBC,Academic,Athletics,Unoccupied,,Wood,3,20,9377,775,0,,,NIKT,20210323215825,RACHELW,20240617212225,Unspecified,,,,B2,,-123.250421,49.267994
VBL10379,Nobel House,NOBL,Complete,20141028,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,8,20.37432,9965,717,0,,Leased to UBCPT,,,RACHELW,20240611162152,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.233206,49.25084
VBL10452,Exeter Hall - Townhouses,EXH2,PreConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,16,9.5,1574,,0,,Lot 26 - Townhouses,RACHELW,20230602231400,RACHELW,20240611162152,Duplex/Townhouse,,,,B5,,-123.234964,49.25146
VBL10455,Theory,THRY,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,6,18,11334,,0,,Lot 6 - Midrise C,RACHELW,20230603003114,RACHELW,20240606164624,Apt5StoreyPlus,,,,B5,,-123.231135,49.251054
VBL10459,BCR7 - Building A,BCR7A,PreConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,,,14,50,,,0,,,RACHELW,20240530032549,RACHELW,20240606164624,Apt5StoreyPlus,,,,B5,,-123.232759,49.251598
VBL10460,BCR7 - Building B,BCR7B,PreConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,,,6,18,,,0,,,RACHELW,20240530032549,RACHELW,20240606164624,Apt5StoreyPlus,,,,B5,,-123.232902,49.251901
VBL10461,BCR7 - Building C,BCR7C,PreConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,,,6,18,,,0,,,RACHELW,20240530032549,RACHELW,20240606164624,Apt5StoreyPlus,,,,B5,,-123.232203,49.251849
VBL10176,Green College - D Coach House,GRN6,Complete,19300101,StudentHousing,Other,UBC,Academic,SHHS,Occupied,,Wood,3,5.9007,104,411,0,,,GISSTUD2,20190606173848,RACHELW,20240514173843,Unspecified,Poor,,UBC,B5,,-123.256534,49.271144
VBL10435,Green College - D Commons,GRN8,Complete,19300101,Services,Other,UBC,Academic,SHHS,Occupied,,Wood,3,7.29387,1473,410,0,,,GISSTUD2,20190606173848,RACHELW,20240514173843,Unspecified,,,UBC,B5,,-123.256687,49.271298
VBL10422,Evolve,EVLV,Complete,20231201,Housing,,UNA,Wesbrook,UBCPT,Occupied,,Wood,6,23.76297,9575,703,0,,Leased to UBCPT,GISSTUD1,20190926205639,RACHELW,20240530032549,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.233236,49.252346
VBL10454,Symphony,SYMY,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,6,18,13099,,0,,Lot 6 - Midrise B,RACHELW,20230603003104,RACHELW,20240530033538,Apt5StoreyPlus,,,,B5,,-123.232337,49.251114
