BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10085,Fred Kaiser Building,KAIS,Complete,20041012,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,12792,313,0,,,,,RACHELW,20200703221924,Unspecified,,,UBC,L2,,-123.250079,49.262352
VBL10086,Beaty Biodiversity Centre,BETY,Complete,20090521,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,11553,314,1,,,,,RACHELW,20200703221547,Unspecified,,,UBC,L2,,-123.250343,49.263442
VBL10087,Aquatic Ecosystems Research Laboratory,AERL,Complete,20050826,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,6,,5731,316,0,,,,,RACHELW,20200703221534,Unspecified,,,UBC,L2,,-123.250984,49.263761
VBL10216,Mathematics Annex,MATX,Complete,19240101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,1481,519,0,,,,,RACHELW,20200703222120,Unspecified,,,UBC,L2,,-123.254854,49.266106
VBL10217,Marine Drive Residence - 4,MAR4,Complete,20080101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,19,,13760,377-4,1,,,GISSTUD2,20190514211047,RACHELW,20200703220738,Apt5StoreyPlus,,,UBC,L5,,-123.255355,49.261559
VBL10218,Marine Drive Residence - 6,MAR6,Complete,20070101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,9,,10695,377-6,1,,,GISSTUD2,20190514211159,RACHELW,20200703220738,Apt5StoreyPlus,,,UBC,L5,,-123.256074,49.261076
VBL10219,Crescent West,CRSW,Complete,20090501,Housing,,UNA,Wesbrook,Private,Occupied,,Wood,4,,5466,605;605-1;605-2;605-3;605-4;605-5;605-6;605-7,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.232746,49.253143
VBL10220,Westchester,WSTR,Complete,20040713,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,4,,5969,616;616-1;616-2;616-3;616-4;616-5;616-6;616-7,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.24911,49.257371
VBL10221,Michael Smith Laboratories,MSL,Complete,20040101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,8477,083,1,,,,,RACHELW,20200703222127,Unspecified,,,UBC,L2,,-123.250207,49.264564
VBL10222,UBC Research Ponds,RESP,Complete,20100101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,,41,585,0,,,,,RACHELW,20200703223112,Outbuildings,,,UBC,L2,,-123.232721,49.247161
VBL10353,The Residences at Nobel Park - Apartment,REN1,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,17,,25009,721,0,RW - PDF from Approved DP,Wesbrook Place Lots 7 & 8,GISSTUD2,20190516182929,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.234997,49.250616
VBL10354,UBC Exchange,TRAN,Complete,20170726,Parking,,Non-UBC,Academic,TransLink,Occupied,LEED Gold,Concrete,1,,19020,772,0,RW - PDF from Approved DP,,GISSTUD2,20190524190925,RACHELW,20200703220739,Parking,,,,L4,LeasedFromUBC,-123.247729,49.268347
VBL10355,University Boulevard Lot,ULOT,Complete,20190107,Parking,Parking,UBC,Academic,Parking,Occupied,,Concrete,1,,6039,798,0,RW - PDF from Approved DP,,GISSTUD2,20190524190134,RACHELW,20200703223116,Parking,,,UBC,L4,,-123.248957,49.266712
VBL10356,Central,CNTL,Complete,20170529,Housing,Commercial,UNA,UBlvd,UBCPT,Occupied,REAP Gold Plus,Concrete,7,,7306,215,0,AC - PDF from final DP,new GBA taken from spreadsheet,PLAN,20170914214629,RACHELW,20200703220739,Unspecified,,,,L5,LeasedFromUBC,-123.247244,49.266347
VBL10357,Health Sciences Parkade,PARH,Complete,19800101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,,31481,467,0,,,,,RACHELW,20200703220739,Parking,,,UBC,L4,,-123.247851,49.2634
VBL10358,Place Vanier Residence - Robson House,VNR10,Complete,19590101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2115,556,0,,,GISSTUD2,20190514210028,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.258437,49.263908
VBL10359,Hennings Building,HENN,Complete,19450101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,11578,652;652-1,0,,,,,RACHELW,20200703222009,Unspecified,,,UBC,L2,,-123.252206,49.266441
VBL10088,Marine Drive Residence - 3 Commonsblock,MAR3,Complete,20090706,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Wood,2,,1300,377-3,0,,,GISSTUD2,20190514211238,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.256855,49.261412
VBL10089,Marine Drive Residence - 5,MAR5,Complete,20070831,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,18,,12011,377-5,0,,,GISSTUD2,20190514211122,RACHELW,20200703220738,Apt5StoreyPlus,,,UBC,L5,,-123.254908,49.261116
VBL10090,UBC Tennis Centre,TENN,Complete,20110706,Athletics,,UBC,Academic,Athletics,Occupied,,Steel,2,,10661,432;433,1,,,,,RACHELW,20200703223113,Unspecified,,,UBC,L1,,-123.24386,49.259491
VBL10091,National Soccer Development Centre,NSDC,Complete,20170602,Athletics,,UBC,Academic,Athletics,Occupied,LEED Gold,Concrete,3,,3510,435,0,AC - PDF from approved DP,,,,RACHELW,20200703222139,Unspecified,,,UBC,L3,,-123.240037,49.257119
VBL10092,Chan Gunn Pavilion,GUNN,Complete,20171027,Academic,Athletics,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,2,10.26,1810,438,0,RW - PDF from Approved DP,,PLAN,20171102230832,RACHELW,20200703221714,Unspecified,,,UBC,L2,,-123.241614,49.260961
VBL10093,Leon and Thea Koerner University Centre,UCEN,Complete,20080829,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,,4022,344;344-1;345,1,,,,,RACHELW,20200703222054,Unspecified,,,UBC,L2,,-123.257222,49.268896
VBL10094,Medical Sciences Block C,MEDC,Complete,19610101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,4017,525-3;523-3,0,,,,,RACHELW,20200703222125,Unspecified,,,UBC,L2,,-123.247878,49.264971
VBL10095,Neville Scarfe Building,SCRF,Complete,19620101,Academic,,UBC,Academic,UBC,Occupied,,OtherMixed,6,,19366,232;233;234;240-1;240-2,1,,,,,RACHELW,20200703222141,Unspecified,,,UBC,L2,,-123.253098,49.26397
VBL10096,Dahlia House,DAHL,Complete,20120101,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,5,,5430,713-1,0,,new GBA taken from spreadsheet,,,RACHELW,20200703221832,AptLess5Storey,,,,L5,,-123.233923,49.25214
VBL10097,Lower Mall Header House,LMHH,Complete,19670101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,3,,943,024-5;024-3,1,,,,,RACHELW,20200703222103,Unspecified,,,UBC,L3,,-123.254818,49.260524
VBL10223,Totem Field Studios,TFS1,Complete,19630101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,1187,668;668-1,0,,,,,RACHELW,20200703223023,Unspecified,,,UBC,L2,,-123.249005,49.25612
VBL10224,Gardenia House,GARD,Complete,20050603,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,,5412,617,0,,new GBA taken from spreadsheet,,,RACHELW,20200703221931,AptLess5Storey,,,,L5,,-123.248966,49.258728
VBL10225,Journey,JOUR,Complete,20041028,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,5,13.36,8823,619,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.247486,49.258032
VBL10226,Logan Lane,LOGN,Complete,20050810,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,4,,9688,620;620-1;620-2;620-3;620-4;620-5,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.245758,49.258904
VBL10227,Asian Centre,ACEN,Complete,19750101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,4926,046,0,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L2,,-123.258709,49.266747
VBL10228,Auditorium Annexes,AUDX,Complete,19690101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,,2431,863-2;045,1,,,,,RACHELW,20200703221540,Unspecified,,,UBC,L3,,-123.256625,49.266575
VBL10229,Mathematics Building,MATH,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,,4520,518,0,,,,,RACHELW,20200703222123,Unspecified,,,UBC,L2,,-123.255554,49.266451
VBL10360,Place Vanier Residence - Cariboo House,VNR02,Complete,19680101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2172,545-1,0,,,GISSTUD2,20190514205453,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.258973,49.26374
VBL10361,Hillel House - Diamond Foundation Centre for Jewish Campus Life,HILL,Complete,20100101,Other,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,4,,1237,445,0,,,,,RACHELW,20200703220739,Unspecified,,,,L3,LeasedFromUBC,-123.251328,49.268616
VBL10362,Horticulture Building,HORT,Complete,19480101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,1753,456,0,,,,,RACHELW,20200703222016,Unspecified,,,UBC,L2,,-123.252772,49.261395
VBL10363,Hugh Dempster Pavilion,DMP,Complete,20040101,Administrative,Research,UBC,Academic,UBC,Occupied,,Concrete,4,,1488,164,0,,,,,RACHELW,20200703222018,Unspecified,,,UBC,L3,,-123.248044,49.261251
VBL10364,In-Vessel Composting Facility,COMP,Complete,20040101,Operations,,UBC,Academic,UBC,Occupied,,Steel,1,,185,137,0,,,,,RACHELW,20200703222020,Outbuildings,,,UBC,L3,,-123.228013,49.244844
VBL10365,Place Vanier Residence - Sherwood Lett House,VNR11,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2112,560,0,,,GISSTUD2,20190514210111,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.257533,49.263393
VBL10366,John Barfoot Macdonald Building,MCDN,Complete,19670101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,7209,198,0,,,,,RACHELW,20200703222042,Unspecified,,,UBC,L2,,-123.245336,49.265339
VBL10367,Place Vanier Residence - Tec De Monterrey House,VNR12,Complete,20030101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,,4496,902,0,,,GISSTUD2,20190514210155,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.259536,49.264033
VBL10368,Place Vanier Residence - Phyllis Ross House,VNR09,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2142,896-3,0,,,GISSTUD2,20190514205951,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.259613,49.265321
VBL10369,Place Vanier Residence - Tweedsmuir House,VNR13,Complete,19680101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2189,545-2,0,,,GISSTUD2,20190514210235,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.258307,49.263479
VBL10370,Exchange Residence,EXCH,Complete,20190412,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,14,,26291,773,0,RW - PDF from Approved DP,Lot 10,GISSTUD2,20190524185641,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.247698,49.268598
VBL10371,International House,INTL,Complete,19580101,Administrative,,UBC,Academic,UBC,Occupied,,Concrete,3,,1142,472,0,,,,,RACHELW,20200703222030,Unspecified,,,UBC,L3,,-123.258963,49.267805
VBL10098,Thunderbird Residence - Coast,THR4,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,,5213,781;781-1,0,,,GISSTUD2,20190514195735,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.247556,49.259928
VBL10099,Hector J. MacLeod Building,MCLD,Complete,19630101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,7282,312,0,,,,,RACHELW,20200703222007,Unspecified,,,UBC,L2,,-123.249401,49.261713
VBL10100,Lower Mall Research Station,LMRS,Complete,19600101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,3,,6406,022,0,,,,,RACHELW,20200703222105,Unspecified,,,UBC,L3,,-123.255519,49.260542
VBL10101,Music Building,MUSC,Complete,19670101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,6593,575,0,,,,,RACHELW,20200703222135,Unspecified,,,UBC,L1,,-123.256792,49.267436
VBL10102,P. A. Woodward Instructional Resources Centre,IRC,Complete,19720101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,6,,10842,473;475,0,,,,,RACHELW,20200703222210,Unspecified,,,UBC,L2,,-123.24685,49.264818
VBL10103,Djavad Mowafaghian Centre for Brain Health,CBH,Complete,20131121,Services,Research,Non-UBC,Academic,VCH,Occupied,LEED Gold,Concrete,6,,13861,465,0,,Add GRP_ID,,,RACHELW,20200703221838,Unspecified,,,Shared,L3,LeasedFromUBC,-123.244565,49.264273
VBL10104,Allard Hall,ALRD,Complete,20110829,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,,15000,482,1,,,,,RACHELW,20200703221524,Unspecified,,,UBC,L2,,-123.253294,49.270054
VBL10230,Nitobe Memorial Garden,NITO,Complete,19590101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,,81,476,0,,,,,RACHELW,20200703222144,Outbuildings,,,UBC,L3,,-123.259227,49.266162
VBL10232,Focal,FOCL,UnderConstruction,,Housing,Commercial,UNA,UBlvd,UBCPT,Unoccupied,REAP Gold,Concrete,6,,7049,216,0,RW - PDF from Approved DP,UBlvd Site D,GISSTUD2,20190524191045,RACHELW,20200703220739,Unspecified,,,,L5,LeasedFromUBC,-123.248424,49.266174
VBL10233,Norman MacKenzie House,MCKH,Complete,19500101,Services,,UBC,Academic,UBC,Occupied,,Wood,3,,970,728;728-1,0,,,,,RACHELW,20200703222147,Duplex/Townhouse,,,UBC,L5,,-123.261198,49.267663
VBL10234,North Parkade,PARN,Complete,19880101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,9,,27294,792,0,,,,,RACHELW,20200703220739,Parking,,,UBC,L4,,-123.250935,49.269042
VBL10235,Museum of Anthropology,MOA,Complete,20090320,Services,Academic,UBC,Academic,UBC,Occupied,,Concrete,2,,11482,570;570-1;436;440,1,,,,,RACHELW,20200703222133,Unspecified,,,UBC,L1,,-123.259431,49.269501
VBL10372,Child Care Services - Saw-Whet,MCC1,Complete,20191129,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,,312,211,0,RW - PDF from Approved DP,,GISSTUD2,20190524184347,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.236533,49.260392
VBL10373,Child Care Services - Barish,MCC2,Complete,20191129,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,,312,209,0,RW - PDF from Approved DP,,GISSTUD2,20190524184520,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.235488,49.260488
VBL10374,Kids Club,KIDS,Complete,19850101,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,,475,013,0,,,,,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.234812,49.26173
VBL10375,Child Care Services - Willow,MCC3,Complete,20191031,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,,305,208,0,RW - PDF from Approved DP,,GISSTUD2,20190524184642,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.235332,49.26084
VBL10376,Ladner Clock Tower,CLCK,Complete,19680101,Services,,UBC,Academic,UBC,Occupied,,Concrete,1,,45,182,0,,,,,RACHELW,20200703222047,Unspecified,,,UBC,L3,,-123.253632,49.267397
VBL10377,Landscape Architecture Annex,LAX,Complete,19210101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,,601,021,0,,,,,RACHELW,20200703222049,Unspecified,,,UBC,L2,,-123.250073,49.260647
VBL10378,Pacific Residences - Building 2 - Sword Fern House,PAR2,UnderConstruction,,StudentHousing,,UBC,Academic,SHHS,Unoccupied,,Wood,10,,8714,889,0,TO - PDF from Approved DP,,GISSTUD2,20190524190606,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.248459,49.269229
VBL10379,Nobel House,NOBL,Complete,20141028,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,8,,9965,717,0,RW - PDF from Approved DP,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.233198,49.25083
VBL10381,Pacific Residences - Building 1 - Driftwood House,PAR1,UnderConstruction,,StudentHousing,,UBC,Academic,SHHS,Unoccupied,,Wood,8,,6963,888,0,TO - PDF from Approved DP,,GISSTUD2,20190524190429,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.249612,49.268822
VBL10382,Pacific Residences - Building 5 - Sandpiper House,PAR5,UnderConstruction,,StudentHousing,,UBC,Academic,SHHS,Unoccupied,,Wood,7,,4710,892,0,TO - PDF from Approved DP,,GISSTUD2,20190617170556,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.248296,49.270582
VBL10383,Pacific Residences - Building 3 - Orcas House,PAR3,UnderConstruction,,StudentHousing,,UBC,Academic,SHHS,Unoccupied,,Wood,7,,6020,890,0,TO - PDF from Approved DP,,GISSTUD2,20190524190715,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.247869,49.269615
VBL10384,Pacific Residences - Building 4 - Salal House,PAR4,UnderConstruction,,StudentHousing,,UBC,Academic,SHHS,Unoccupied,,Wood,7,,5420,891,0,TO - PDF from Approved DP,,GISSTUD2,20190617170544,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.247986,49.270206
VBL10106,Sandringham,SAND,Complete,19940919,Housing,,UNA,Hampton,Private,Occupied,,Wood,3,,10588,500;500-1;500-2;500-3;500-4;500-5;500-6;500-7;500-8;500-9;500-10;500-11;500-12;500-13,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.233552,49.257841
VBL10107,School of Population & Public Health,SPPH,Complete,19790101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,8280,513,0,,,,,RACHELW,20200703222359,Unspecified,,,UBC,L2,,-123.248419,49.264234
VBL10108,Place Vanier Residence - Commonsblock,VNR03,Complete,19600101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Concrete,3,,5074,544,1,,,GISSTUD2,20190514205559,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.258577,49.264656
VBL10109,Indian Residential School History and Dialogue Centre,IRSC,Complete,20170621,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,8.4,606,514,0,RW - PDF from Approved DP,,PLAN,20170914214805,RACHELW,20200703222024,Unspecified,,,UBC,L1,,-123.253754,49.267001
VBL10110,Pharmaceutical Sciences Building,PHRM,Complete,20120817,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,8,,36137,527,0,Wayf/AH - PDF from Approved DP,,,,RACHELW,20200703222307,Unspecified,,,UBC,L2,,-123.243281,49.262292
VBL10111,Life Sciences Centre,LSC,Complete,20040820,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,8,,59596,529,0,,GBA from OSIS,,,RACHELW,20200703222058,Unspecified,,,UBC,L2,,-123.245121,49.26254
VBL10112,Sitka,SITK,Complete,20120803,Housing,,UNA,EastCampus,Private,Occupied,REAP Gold,Concrete,15,,7646,550,0,Wayf/AH - PDF from Approved DP,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.241952,49.262888
VBL10236,3800 Wesbrook Mall,3800,Complete,19850101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,5,,7433,612,0,,,,,RACHELW,20200703221122,Unspecified,,,,L5,LeasedFromUBC,-123.2303,49.2502
VBL10237,UBC Baseball Rose Indoor Training Centre,BTC,Complete,20150804,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,2,,1224,862,0,AC - Ortho 2015 digitizing,,,,RACHELW,20200703223030,Unspecified,,,UBC,L3,,-123.23951,49.256203
VBL10238,Spirit,SPRT,Complete,20100927,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,5,,5410,584,0,Wayf/AH - PDF from Approved DP,new GBA taken from spreadsheet,,,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.233615,49.252974
VBL10239,Pathways - East Building,PTHE,Complete,20080227,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Steel,5,,5110,588-2,0,,,GISSTUD2,20190514233420,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.232835,49.25463
VBL10240,Pathways - West Building,PTHW,Complete,20080227,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Steel,5,,7095,588-1,0,,,GISSTUD2,20190514233510,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.233782,49.254396
VBL10241,The Laureates - Highrise,LAR1,Complete,20161223,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,25,,17190,589-1,0,,,GISSTUD2,20190514233055,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.230758,49.254092
VBL10242,University Hill Secondary School,UHIL,Complete,19950101,Other,Services,Non-UBC,Wesbrook,VSB,Occupied,,Steel,3,,11835,590;590-1,0,,,,,RACHELW,20200703223118,Unspecified,,,,L3,LeasedFromUBC,-123.238748,49.254251
VBL10385,Chancellor House - Duplexes,CHOD,Complete,20050418,Housing,,UNA,Chancellor,Private,Occupied,,Wood,3,,1508,833;834;835,0,,new GBA taken from spreadsheet,GISSTUD2,20190514222957,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.251863,49.271978
VBL10386,First Nations Longhouse,FNLH,Complete,19930101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,,2157,337,1,,,,,RACHELW,20200703221908,Unspecified,,,UBC,L2,,-123.257199,49.26555
VBL10387,Chancellor House - Apartment,CHOA,Complete,20050418,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,8,,6326,830;830-1;830-2;830-3;830-4,0,,new GBA taken from spreadsheet,GISSTUD2,20190514222957,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.251446,49.271562
VBL10388,UBC Hospital - Purdy Pavilion,PPAV,Complete,19770101,Services,Research,Non-UBC,Academic,VCH,Occupied,,Concrete,6,,16266,462,0,,,,,RACHELW,20200703223108,Unspecified,,,Shared,L3,LeasedFromUBC,-123.245952,49.263267
VBL10390,Sail - Building 2,SAL2,Complete,20140101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Platinum,Wood,8,,6887,707,0,,new GBA taken from spreadsheet,RACHELW,20190513220102,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.235195,49.252597
VBL10113,Thunderbird Parkade,PART,Complete,20070119,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,,60060,551,0,,GBA from OSIS,,,RACHELW,20200703220738,Parking,,,UBC,L4,,-123.243051,49.261659
VBL10114,St. Andrew's Hall,STH,Complete,19960101,Housing,,Non-UBC,Chancellor,Non-UBC,Occupied,,Wood,4,55,6774,817-1;817-2;817-3;817-4,1,,,GISSTUD2,20190514223621,RACHELW,20200703222412,AptLess5Storey,,,,L5,LeasedFromUBC,-123.251761,49.270164
VBL10115,St. James House,STJA,Complete,19940405,Housing,,UNA,Hampton,Private,Occupied,,Wood,5,,12386,503,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.237176,49.258207
VBL10116,St. John's College,STJC,Complete,19970101,StudentHousing,StudentHousing,UBC,Academic,SHHS,Occupied,,Wood,3,,17651,822-1;822-2;822-3,0,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.256818,49.262578
VBL10117,Fraser Hall,FRAS,Complete,20060317,StudentHousing,,UBC,EastCampus,SHHS,Occupied,REAP Bronze,Wood,5,,1115,553,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.240737,49.261478
VBL10118,St. Mark's College,STMK,Complete,19580101,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,3,,1487,828;829,1,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Unspecified,,,,L3,LeasedFromUBC,-123.249156,49.272273
VBL10243,NRC Institute for Fuel Cell Innovation,NRC,Complete,20060606,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,2,,6598,591,0,,GBA from RRS,,,RACHELW,20200703222137,Unspecified,,,,L5,LeasedFromUBC,-123.232293,49.245192
VBL10244,Eton - Townhouses,ETN3,Complete,20190226,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,2,,1252,592,0,RW - PDF from Approved DP,,GISSTUD2,20190516182100,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.231518,49.253524
VBL10245,UBC Farm - Harvest Hut / Market,FRM2,Complete,19750101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,,150,670,0,,,GISSTUD2,20190514191138,RACHELW,20200703222525,Outbuildings,,,UBC,L2,,-123.237944,49.250754
VBL10246,UBC Football Academic Centre,FOOT,Complete,20160205,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,1,,161,437,0,,,,,RACHELW,20200703223043,Unspecified,,,UBC,L3,,-123.244986,49.255245
VBL10247,Georgia Point,GEOP,UnderConstruction,,Housing,,UNA,Wesbrook,UNA,Unoccupied,,Concrete,14,,11958,719,0,AC - PDF from Approved DP,Lot11 highrise - Building names subject to change,GISSTUD2,20190515163846,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.239225,49.251953
VBL10248,UBC Life Building,LIFE,Complete,19680101,Administrative,,UBC,Academic,UBC,Occupied,,Concrete,3,,20244,790;790-1;790-2,0,,,,,RACHELW,20200703223110,Unspecified,,,UBC,L3,,-123.250084,49.267434
VBL10249,Thea Koerner House Graduate Student Centre,THEA,Complete,19610101,Administrative,,UBC,Academic,UBC,Occupied,,Concrete,4,,4141,408;409,1,,,,,RACHELW,20200703223014,Unspecified,,,UBC,L3,,-123.257889,49.268438
VBL10250,Ritsumeikan-UBC House,RITS,Complete,19920101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,,6763,745,0,,,,,RACHELW,20200703222347,AptLess5Storey,,,UBC,L5,,-123.253006,49.2601
VBL10252,The Leonard S. Klinck Building,LSK,Complete,19470101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,10194,308;308-1,0,,,,,RACHELW,20200703223006,Unspecified,,,UBC,L2,,-123.255345,49.265432
VBL10231,Totem Park Residence - Commonsblock 1,TPR1,Complete,19640101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Concrete,3,,4664,540-1,1,,,GISSTUD2,20190514211559,RACHELW,20200707220804,Unspecified,,,UBC,L5,,-123.252998,49.258021
