ADD_UID,SITE_NAME,LOCALITY,POSTAL_CODE,PROVINCE_CODE,BLDG_UID,ADDRESS_DESCRIPTOR,MAIL_PROVIDER,FULL_ADDRESS,LAT,LONG
VAD11093,Totem Field Studios,Vancouver,V6T 1Z4,BC,VBL10223,CampusBuilding,CampusMail,2613 West Mall,-123.249093,49.256113
VAD11094,UBC Aquatic Centre,Vancouver,V6T 1Z1,BC,VBL10071,CampusBuilding,CampusMail,6080 Student Union Boulevard,-123.248858,49.267331
VAD11096,Child Care Services - Kittiwake,Vancouver,V6T 1S1,BC,VBL10273,Occupant,CampusMail,2815 Revelstoke Court,-123.235229,49.260072
VAD11100,Child Care Services - Sandpiper,Vancouver,V6T 1S1,BC,VBL10276,Occupant,CampusMail,2805 Revelstoke Court,-123.234866,49.260268
VAD11101,Child Care Services - Salal,Vancouver,V6T 1S1,BC,VBL10273,CampusBuilding,CampusMail,5655 Osoyoos Crescent,-123.235108,49.259929
VAD11102,UBC Baseball Rose Indoor Training Centre,Vancouver,V6T 1Z4,BC,VBL10237,CampusBuilding,CampusMail,3085 Wesbrook Mall,-123.239787,49.256403
VAD11103,UBC Bookstore,Vancouver,V6T 1Z4,BC,VBL10065,CampusBuilding,CampusMail,6200 University Boulevard,-123.250652,49.26526
VAD11105,UBC Farm,Vancouver,V6T 1W5,BC,VBL10014,Complex,CampusMail,3461 Ross Drive,-123.23736,49.25076
VAD11106,UBC Life Building,Vancouver,V6T 1Z1,BC,VBL10248,CampusBuilding,CampusMail,6138 Student Union Boulevard,-123.250462,49.267639
VAD11107,Child Care Services - Auklet,Vancouver,V6T 1S1,BC,VBL10276,CampusBuilding,CampusMail,5615 Osoyoos Crescent,-123.234753,49.260126
VAD11112,UBC Botanical Garden - Scholars' Retreat,Vancouver,V6T 1Z4,BC,VBL10004,CampusBuilding,CampusMail,6380 Stadium Road,-123.246888,49.254895
VAD11113,UBC Botanical Garden - Workshop (Trailer),Vancouver,V6T 1Z4,BC,VBL10005,CampusBuilding,CampusMail,6450 Stadium Road,-123.247549,49.254757
VAD11117,UBC Football Academic Centre,Vancouver,V6T 1Z4,BC,VBL10246,CampusBuilding,CampusMail,6298 Stadium Road,-123.244936,49.255266
VAD11118,UBC Tennis Centre,Vancouver,V6T 1Z3,BC,VBL10090,CampusBuilding,CampusMail,6160 Thunderbird Boulevard,-123.243612,49.25969
VAD11123,Thunderbird Residence - Impound Lot,Vancouver,V6T 1Z4,BC,VBL10079,Occupant,CampusMail,2451 East Mall,-123.246503,49.260444
VAD11125,UBC Research Ponds,Vancouver,V6T 1W5,BC,VBL10222,CampusBuilding,CampusMail,4069 Wesbrook Mall,-123.232683,49.247208
VAD11126,UBC Hospital - Koerner Pavilion,Vancouver,V6T 1Z3,BC,VBL10318,OtherBuilding,CampusMail,2211 Wesbrook Mall,-123.245552,49.264158
VAD11128,University Services Building (USB),Vancouver,V6T 1Z4,BC,VBL10150,CampusBuilding,CampusMail,2329 West Mall,-123.253387,49.261102
VAD11129,Focal,Vancouver,V6T 0C7,BC,VBL10232,NeighbourhoodBldg,CanadaPost,6111 University Boulevard,-123.24817,49.266121
VAD11130,Thunderbird Residence - Warehouse,Vancouver,V6T 1Z4,BC,VBL10121,Occupant,CampusMail,2440 West Mall,-123.25077,49.259011
VAD11131,UBC Hospital - Purdy Pavilion,Vancouver,V6T 1Z9,BC,VBL10388,OtherBuilding,CampusMail,2221 Wesbrook Mall,-123.24588,49.263403
VAD11140,UBC Botanical Garden,Vancouver,V6T 1Z4,BC,VBL10419,Complex,CampusMail,6804 SW Marine Drive,-123.250595,49.253984
VAD11146,Walter C. Koerner Library,Vancouver,V6T 1Z2,BC,VBL10154,CampusBuilding,CampusMail,1958 Main Mall,-123.254989,49.266705
VAD11165,Evolve,Vancouver,,BC,VBL10422,NeighbourhoodBldg,CanadaPost,3508 Wesbrook Mall,-123.233453,49.252343
VAD11180,Brock Commons South,Vancouver,,BC,VBL10424,CampusBuilding,CampusMail,6180 Walter Gage Road,-123.252661,49.2691
VAD11183,Brock Commons North,Vancouver,,BC,VBL10423,CampusBuilding,CampusMail,6177 Walter Gage Road,-123.252659,49.269365
VAD11181,Brock Commons South - House,Vancouver,,BC,VBL10424,Residential,CampusMail,6122 Walter Gage Road,-123.251977,49.269322
VAD11179,Walter H. Gage Residence - Temporary Front Desk,Vancouver,V6T 1K2,BC,VBL10263,Complex,CampusMail,6002 Walter Gage Road,-123.24963,49.269727
VAD11194,Pump House,Vancouver,,BC,VBL10420,CampusBuilding,CampusMail,6355 University Boulevard,-123.254229,49.264664
VAD11191,The Conservatory,Vancouver,,BC,VBL10427,NeighbourhoodBldg,CanadaPost,5608 Berton Avenue,-123.23162,49.256222
VAD11189,UBC Botanical Garden Nursery,Vancouver,V6T 1W5,BC,VBL10195,CampusBuilding,CampusMail,3929 Wesbrook Mall,-123.234563,49.249395
VAD10218,Pacific Residence - Parking,Vancouver,,BC,VBL10382,CampusBuilding,CampusMail,5970 Walter Gage Road,-123.248567,49.270568
VAD11199,Technology Enterprise Facility (TEF) 4,Vancouver,V6T 1Z3,BC,VBL10429,OtherBuilding,,2425 Health Sciences Mall,-123.245623,49.261342
VAD11200,Technology Enterprise Facility (TEF) 4 - Retail,Vancouver,V6T 1Z3,BC,VBL10429,Commercial,,2421 Health Sciences Mall,-123.245466,49.261173
VAD11201,Technology Enterprise Facility (TEF) 4 - Retail,Vancouver,V6T 1Z3,BC,VBL10429,Commercial,,2435 Health Sciences Mall,-123.245684,49.261437
VAD11206,Technology Enterprise Facility (TEF) 4 - Retail,Vancouver,V6T 1Z3,BC,VBL10429,Commercial,,6160 Agronomy Road,-123.245864,49.261556
VAD11203,Technology Enterprise Facility (TEF) 4 - Retail,Vancouver,V6T 1Z3,BC,VBL10429,Commercial,,6170 Agronomy Road,-123.24596,49.261522
VAD11204,Technology Enterprise Facility (TEF) 4 - Retail,Vancouver,V6T 1Z3,BC,VBL10429,Commercial,,6180 Agronomy Road,-123.246058,49.261488
VAD11205,Arts Student Centre,Vancouver,V6T 1Z1,BC,VBL10426,CampusBuilding,CampusMail,1860 East Mall,-123.253147,49.269206
