BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,BLDG_SEC_USAGE,CONSTR_STATUS,CONSTR_TYPE,BLDG_HEIGHT,REC_IDS,HAS_SUBBLDGS,BLDG_FORM,PROPERTY_TYPE,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10356,Central,CNTL,6015 University Boulevard,Vancouver,BC,V6T 0C4,Housing,Commercial,Complete,Concrete,,215,0,Unspecified,,1,1,Central (University Boulevard Site B),Central,Site B,,-123.247244,49.266347
VBL10037,TRIUMF - Stores Building,TRF17,Building 22 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,843,0,Unspecified,,,,TRIUMF - Stores Building,TRIUMF,,,-123.230593,49.246533
VBL10066,The Brimacombe Building,BRIM,2355 East Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,020-1;020,1,Unspecified,,1,1,The Brimacombe Building,Brimacombe,,,-123.248079,49.261856
VBL10067,Henry Angus Building,ANGU,2053 Main Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,023;026;023-1,1,Unspecified,,1,0,Henry Angus Building,Angus,Sauder School of Business,,-123.253922,49.265125
VBL10068,Coal and Mineral Processing Laboratory,MINL,2332 West Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,184;184-1,1,Unspecified,,1,1,Coal and Mineral Processing Lab,Coal Lab,Keevil Institute of Mining Engineering,,-123.252029,49.261163
VBL10069,Bioenergy Research and Demonstration Facility,BRDF,2337 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,,Complete,Wood,,019,0,Unspecified,,1,1,Bioenergy Research and Demonstration Facility,Bioenergy,,,-123.254573,49.260277
VBL10070,David Strangway Building,STRG,5950 University Boulevard,Vancouver,BC,V6T 1Z3,Administrative,Academic,Complete,Concrete,,199,0,Unspecified,,1,0,David Strangway Building,Strangway,,,-123.246187,49.265847
VBL10071,UBC Aquatic Centre,AQUA,6080 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Athletics,,Complete,Concrete,13.5,213,0,Unspecified,,1,1,UBC Aquatic Centre,Aquatic,Swimming Pool,,-123.248567,49.267812
VBL10072,Earth Sciences Building,ESB,2207 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,18.5,225,0,Unspecified,,1,1,Earth Sciences Building,ESB,Science Dean office,,-123.252163,49.263055
VBL10073,Engineering Student Centre,ESC,2335 Engineering Road,Vancouver,BC,V6T 1Z4,Academic,,Complete,Wood,,310,0,Unspecified,,1,1,Engineering Student Centre,ESC,Engineering Undergraduate Society,ESC,-123.249272,49.262192
VBL10144,Hawthorn Green,HAWT,,,,,Housing,,Complete,Wood,,618,0,Duplex/Townhouse,,1,0,Hawthorn Green,Hawthorn Green,,,-123.248583,49.258173
VBL10158,Nine on the Park,NINE,,,,,Housing,,Complete,Wood,,628,0,Duplex/Townhouse,,0,0,Nine on the Park,Nine on the Park,,,-123.247043,49.259322
VBL10147,Somerset,SOMS,,,,,Housing,,Complete,Wood,,622;622-1;622-2;622-3;622-4;622-5;622-6;622-7;622-8;622-9,1,Duplex/Townhouse,,1,0,Somerset,Somerset,,,-123.248143,49.256497
VBL10220,Westchester,WSTR,,,,,Housing,,Complete,Wood,,616;616-1;616-2;616-3;616-4;616-5;616-6;616-7,1,Duplex/Townhouse,,1,0,Westchester,Westchester,,,-123.24911,49.257371
VBL10226,Logan Lane,LOGN,,,,,Housing,,Complete,Wood,,620;620-1;620-2;620-3;620-4;620-5,1,Duplex/Townhouse,,0,0,Logan Lane,Logan Lane,,,-123.245758,49.258904
VBL10279,St. Mark's Duplexes,STMD,,,,,Housing,,Complete,Wood,,827-5;827-6;827-7;827-8,1,Duplex/Townhouse,,0,0,St. Mark's Duplexes,Duplexes,,,-123.249411,49.272726
VBL10355,University Boulevard Lot,ULOT,6131 University Boulevard,Vancouver,BC,V6T 1Z3,Parking,Parking,Complete,Concrete,,798,0,Parking,,,,University Boulevard Lot,UBlvd Lot,,,-123.248957,49.266712
VBL10063,TRIUMF - Trailer GG,TRF20,Building 26 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,850-1,0,Outbuildings,,,,TRIUMF - Trailer GG,TRIUMF,,,-123.229348,49.246181
VBL10057,TRIUMF - Trailer RR,TRF26,Building 16 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,850-1,0,Outbuildings,,,,TRIUMF - Trailer RR,TRIUMF,,,-123.230826,49.247133
VBL10076,The Wesbrook - Townhouses,WSB2,Building 1 - 5838 Berton Avenue,Vancouver,BC,V6S 0A5,Housing,,Complete,Concrete,,594,0,Duplex/Townhouse,,,,The Wesbrook - Townhouses,The Wesbrook,,,-123.234202,49.254725
VBL10299,Binning Tower - Townhouses,BINT,Building 1 - 3355 Binning Road,Vancouver,BC,V6S 0J1,Housing,,Complete,Concrete,,598,0,Duplex/Townhouse,,,,Binning Tower - Townhouses,Binning Tower,,,-123.231627,49.255277
VBL10398,West Hampstead - Townhouses,WHM2,Building 1 - 5760 Hampton Place,Vancouver,BC,V6T 2G1,Housing,,Complete,Wood,,501;501-1;501-2;501-3;501-4;501-5;501-6;501-7;501-8;501-9;501-10;501-11,1,Duplex/Townhouse,,,,West Hampstead - Townhouses,West Hampstead,,,-123.234586,49.2575
VBL10188,Sage - Townhouses,SAG2,Building 1 - 5782 Berton Avenue,Vancouver,BC,V6S 0C1,Housing,,Complete,Concrete,,595,0,Duplex/Townhouse,,,,Sage - Townhouses,Sage,,,-123.233503,49.254979
VBL10031,TRIUMF - ISAC 1,TRF09,Building 6 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,Concrete,,847,0,Unspecified,,,,TRIUMF - ISAC 1,TRIUMF,,,-123.229471,49.247857
VBL10213,Under Construction - Mundell House,MUNH,6038 Birney Avenue,Vancouver,BC,,Housing,,UnderConstruction,Wood,,698,0,Apt5StoreyPlus,,,,Mundell House,Mundell,,,-123.236061,49.252932
VBL10232,Under Construction - Focal,FOCL,6111 University Boulevard,Vancouver,BC,V6T 0C7,Housing,Commercial,UnderConstruction,Concrete,,216,0,Unspecified,,,,Focal,Focal,,,-123.248422,49.266177
VBL10247,Under Construction - Georgia Point,GEOP,3381 Ross Drive,Vancouver,BC,,Housing,,UnderConstruction,Concrete,,719,0,Apt5StoreyPlus,,,,Georgia Point,Georgia Point,,,-123.239225,49.251953
VBL10255,Under Construction - Oakwood Residences,OAKR,3383 Ross Drive,Vancouver,BC,,Housing,,UnderConstruction,Wood,,719,0,Duplex/Townhouse,,,,Oakwood Residences,Oakwood,,,-123.23852,49.251645
VBL10179,Telus Hub,TELS,5895 Berton Avenue,Vancouver,BC,V6T 1W5,Other,,Complete,Concrete,,678,0,Outbuildings,,,,Telus Hub,Telus,,,-123.235473,49.255225
VBL10352,Under Construction - The Residences at Nobel Park - Townhouses,REN2,3483 Ross Drive,Vancouver,BC,,Housing,,UnderConstruction,Wood,,721,0,Duplex/Townhouse,,,,The Residences at Nobel Park - Townhouses,Nobel Park,,,-123.236412,49.250912
VBL10372,Under Construction - Acadia Modular Child Care - Building 1,MCC1,,Vancouver,BC,,Services,,UnderConstruction,OtherMixed,,,0,Unspecified,,,,Acadia Modular Child Care - Building 1,Child Care 1,,,-123.236533,49.260392
VBL10373,Under Construction - Acadia Modular Child Care - Building 2,MCC2,,Vancouver,BC,,Services,,UnderConstruction,OtherMixed,,,0,Unspecified,,,,Acadia Modular Child Care - Building 2,Child Care 2,,,-123.235488,49.260488
VBL10375,Under Construction - Acadia Modular Child Care - Building 3,MCC3,,Vancouver,BC,,Services,,UnderConstruction,OtherMixed,,,0,Unspecified,,,,Acadia Modular Child Care - Building 3,Child Care 3,,,-123.235332,49.26084
VBL10378,Under Construction - Pacific Residences - Building 2,PAR2,5955 Student Union Boulevard,Vancouver,BC,,StudentHousing,,UnderConstruction,Wood,,,0,Apt5StoreyPlus,,,,Pacific Residences - Building 2,Pacific Res,,,-123.248459,49.269229
VBL10381,Under Construction - Pacific Residences - Building 1,PAR1,5985 Student Union Boulevard,Vancouver,BC,,StudentHousing,,UnderConstruction,Wood,,,0,Apt5StoreyPlus,,,,Pacific Residences - Building 1,Pacific Res,,,-123.249612,49.268822
VBL10382,Under Construction - Pacific Residences - Building 5,PAR5,5970 Walter Gage Road,Vancouver,BC,,StudentHousing,,UnderConstruction,Wood,,,0,Apt5StoreyPlus,,,,Pacific Residences - Building 5,Pacific Res,,,-123.248296,49.270582
VBL10383,Under Construction - Pacific Residences - Building 3,PAR3,,Vancouver,BC,,StudentHousing,,UnderConstruction,Wood,,,0,Apt5StoreyPlus,,,,Pacific Residences - Building 3,Pacific Res,,,-123.247869,49.269615
VBL10384,Under Construction - Pacific Residences - Building 4,PAR4,,Vancouver,BC,,StudentHousing,,UnderConstruction,Wood,,,0,Apt5StoreyPlus,,,,Pacific Residences - Building 4,Pacific Res,,,-123.247986,49.270206
VBL10425,Under Construction - TRIUMF - Institute of Advanced Medical Isotopes (IAMI),,Building 28 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,UnderConstruction,,19,,0,Unspecified,,,,TRIUMF - Institute of Advanced Medical Isotopes,TRIUMF,,IAMI,-123.228275,49.246796
VBL10023,TRIUMF - Accelerator Trailer,TRF03,Building 15 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,853-3,0,Outbuildings,,,,TRIUMF - Accelerator Trailer,TRIUMF,,,-123.230129,49.246851
VBL10028,TRIUMF - Equipment Marque,TRF06,Building 20 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,843-7,0,Outbuildings,,,,TRIUMF - Equipment Marque,TRIUMF,,,-123.230714,49.246738
VBL10030,TRIUMF - Hazardous Storage,TRF08,Building 13 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,842-1,0,Outbuildings,,,,TRIUMF - Hazardous Storage,TRIUMF,,,-123.229338,49.24672
VBL10038,TRIUMF - Trailer A,TRF18,Building 21 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,842-7,0,Outbuildings,,,,TRIUMF - Trailer A,TRIUMF,,,-123.230343,49.246578
VBL10033,TRIUMF - Liquid Helium Storage,TRF11,Building 18 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,843-1,0,Unspecified,,,,TRIUMF - Liquid Helium Storage,TRIUMF,,,-123.230787,49.246918
VBL10034,TRIUMF - Nina Storage Shelter,TRF13,Building 23 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,843-5,0,Outbuildings,,,,TRIUMF - Nina Storage Shelter,TRIUMF,,,-123.230432,49.245982
VBL10035,TRIUMF - Plant Storage,TRF15,Building 27 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,850-3,0,Outbuildings,,,,TRIUMF - Plant Storage,TRIUMF,,,-123.229637,49.245997
VBL10049,TRIUMF - Trailer HH & FF,TRF21,Building 3 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,854-1,0,Outbuildings,,,,TRIUMF - Trailer HH & FF,TRIUMF,,,-123.230638,49.248306
VBL10050,TRIUMF - Trailer LL,TRF22,Building 17 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,843-6,0,Outbuildings,,,,TRIUMF - Trailer LL,TRIUMF,,,-123.230961,49.24689
VBL10053,TRIUMF - Trailer PP,TRF24,Building 25 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,850-2,0,Outbuildings,,,,TRIUMF - Trailer PP,TRIUMF,,,-123.229145,49.246359
VBL10056,TRIUMF - Trailer Q,TRF25,Building 19 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,843-2,0,Outbuildings,,,,TRIUMF - Trailer Q,TRIUMF,,,-123.230628,49.246812
VBL10061,TRIUMF - Machine Shop Materials,TRF12,Building 24 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,850-4,0,Outbuildings,,,,TRIUMF - Machine Shop Materials,TRIUMF,,,-123.229845,49.246373
VBL10198,Fairview Crescent Residence - Building 2,FAR2,2763 Fairview Crescent,Vancouver,BC,V6T 2B8,StudentHousing,,Complete,Wood,,007-25;007-24;007-23;007-22;007-21;007-20;007-19;007-18;007-17;007-16;007-15;007-14;007-13;007-12;007-11,1,Duplex/Townhouse,,,,Fairview Crescent Residence - Building 2,Fairview 2,,,-123.239819,49.262993
VBL10421,Under Construction - Counselling Services,CNSL,1930 East Mall,Vancouver,BC,,Services,,UnderConstruction,,3.35,,0,Unspecified,,,,Counselling Services,Counselling,,,-123.251997,49.268236
VBL10244,Eton - Townhouses,ETN3,Building 1 - 5687 Gray Avenue,Vancouver,BC,,Housing,,Complete,Concrete,,592,0,Duplex/Townhouse,,,,Eton - Townhouses,Eton,,,-123.231518,49.253524
VBL10264,Ivy on the Park - Townhouses,IVYT,5681 Birney Avenue,Vancouver,BC,,Housing,,Complete,Concrete,,597,0,Duplex/Townhouse,,,,Ivy on the Park - Townhouses,Ivy on the Park,,,-123.231836,49.254771
VBL10265,Ivy on the Park - Highrise,IVYH,5629 Birney Avenue,Vancouver,BC,,Housing,,Complete,Concrete,65,597,0,Apt5StoreyPlus,,,,Ivy on the Park - Highrise,Ivy on the Park,,,-123.231003,49.254718
VBL10400,Environmental Services Facility - Office,ENV4,Building 1 - 6025 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,3.39,139,0,Unspecified,,,,Environmental Services Facility - Office,ESF,,,-123.228955,49.243459
VBL10199,Academy - Townhouses,ACD2,Building 1 - 5728 Berton Avenue,Vancouver,BC,V6S 0E5,Housing,,Complete,Concrete,,596,0,Duplex/Townhouse,,,,Academy - Townhouses,Academy,,,-123.232779,49.255182
VBL10416,Vanier Pump Station,VNRP,Building 14 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,Operations,,Complete,Concrete,,543,0,Outbuildings,,,,Vanier Pump Station,Vanier Pump,,,-123.260266,49.26482
VBL10418,Cecil Green Squash Court,CGSQ,Building 1 - 6251 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Athletics,,Complete,Wood,,422,0,Outbuildings,,,,Cecil Green Squash Court,Squash,,,-123.257056,49.271418
VBL10419,UBC Botanical Garden - Shop/Gatehouse Entrance,BOT1,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4,Services,,Complete,Wood,,097,0,Unspecified,,,,UBC Botanical Garden - Shop/Gatehouse Entrance,Botanical Garden ,,,-123.250531,49.254029
VBL10354,UBC Exchange,TRAN,1985 Wesbrook Mall,Vancouver,BC,V6T 2C9,Parking,,Complete,Concrete,,772,0,Parking,,,,UBC Exchange,Transit,,,-123.247729,49.268347
VBL10422,Under Construction - Wesbrook Place Lot BCR 8,,3508 Wesbrook Mall,Vancouver,BC,,Housing,,UnderConstruction,,20.71,,0,Apt5StoreyPlus,,,,Wesbrook Place Lot BCR 8,BCR8,,,-123.233231,49.252338
VBL10420,Under Construction - Pump House Replacement,PUMP,,,,,Operations,,,,10.09,,0,Outbuildings,,,,Pump House Replacement,Pump,,,-123.25418,49.26464
VBL10271,Chancellor Hall - Townhouses,CHHT,,,,,Housing,,Complete,Wood,,823,0,Duplex/Townhouse,,,,Chancellor Hall - Townhouses,Chancellor Hall,,,-123.250356,49.272193
VBL10316,Folio - Townhouses,FOL2,,,,,Housing,,Complete,Wood,,826,0,Duplex/Townhouse,,,,Folio - Townhouses,Folio,,,-123.2502,49.272247
VBL10399,Coast - Duplexes,COSD,,,,,Housing,,Complete,Wood,,831-1;831-2;831-3;831-4;831-5,1,Duplex/Townhouse,,,,Coast - Duplexes,Coast,,,-123.253238,49.271304
VBL10417,Thames Court - Building 1,THAC1,,,,,Housing,,Complete,Wood,,502;502-13;502-14,1,AptLess5Storey,,,,Thames Court - Building 1,Thames Court,,,-123.235779,49.25725
VBL10277,Coast - Townhouses,COST,,,,,Housing,,Complete,Wood,,832-3,0,Duplex/Townhouse,,,,Coast - Townhouses,Coast,,,-123.253052,49.271064
VBL10423,Under Construction - Brock Commons North,,,,,,Commons,,UnderConstruction,,52.300000000000004,,0,Apt5StoreyPlus,,,,Brock Commons North,Brock Commons,,,-123.252618,49.269569
VBL10426,Under Construction - Arts Student Centre,,,,,,Services,,UnderConstruction,,13.200000000000001,,0,Unspecified,,,,Arts Student Centre,ASC,,ASC,-123.253078,49.269288
VBL10424,Under Construction - Brock Commons South,,,,,,Commons,,UnderConstruction,,42.5,,0,Apt5StoreyPlus,,,,Brock Commons South,Brock Commons,,,-123.252366,49.269083
VBL10291,Folio - Duplexes,FOL3,,,,,Housing,,Complete,Wood,,827-1;827-2;827-3;827-4,1,Duplex/Townhouse,,,,Folio - Duplexes,Folio,,,-123.250607,49.272418
VBL10385,Chancellor House - Duplexes,CHOD,,,,,Housing,,Complete,Wood,,833;834;835,1,Duplex/Townhouse,,,,Chancellor House - Duplexes,Chancellor House,,,-123.251863,49.271978
