POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10369,VAD10486,University Village Medical and Dental Clinic,,,Yu,,medical,,http://www.universityvillageclinic.com/,Phone: (604) 222-2273,M-F: 8am - 4 pm; Sat: 9am - 3pm,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20210707194543,{5827ACFB-EB7B-4FB7-BA68-2A7BA261DD00},SD1,Health,,Urban Facilities,-123.235633,49.253566
VPOI10370,VAD11031,UBC Health Clinic,,,Strangway,,medical,,https://clinic.familymed.ubc.ca/,Phone: (604) 822-5431; Fax: (604) 822-4089,M-F: 9am - 5pm,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20210707194545,{42E94463-B54F-491A-AEBE-F3FDA673BB7C},SD1,Health,,Urban Facilities,-123.245843,49.266003
VPOI10321,VAD10412,Allan McGavin Sports Medicine Clinic Physiotherapy,,,University Services Building,,medical,,https://www.allanmcgavinphysio.com/,,,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20210707194546,{876D6C16-FFA5-48FD-B2F6-233B1EC5EDC1},SD2,Health,,Urban Facilities,-123.253832,49.261445
VPOI10306,VAD10106,Pharmacists Clinic,,,Pharmaceutical Sciences Building,,medical,,,,,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20210707194546,{BB0628E9-5D5B-4F63-9347-3D18D9F726F5},SD2,Health,,Urban Facilities,-123.243073,49.262413
VPOI10357,VAD11138,PhysioWorks,,,Village Square,,medical,,http://ptworks.ca/,Phone: (604) 566-2222,M-F: 7am - 7pm; Sat: 9am - 2pm,,,Current,Civic,,GISSTUD1,20180706191934,RACHELW,20210707194547,{06878151-F29D-42A8-963F-ACFDE66248B1},SD2,Health,,Urban Facilities,-123.236189,49.254102
VPOI10355,VAD10080,Cognitive Improvement Centre,,,TEF3,,medical,,,,,,,Current,Civic,,GISSTUD1,20180719175858,RACHELW,20210707194548,{99DA05E9-E9A7-4547-959D-0B4FA93A3F29},ED4,Education,,Urban Facilities,-123.246322,49.261301
VPOI10151,VAD11030,TBD,,,David Lam,,cafe,,,,,N,SHHS,Pending,Services,,,,RACHELW,20210707211613,{02DA7E22-B492-4785-96BB-04C23EF2144F},,,,,-123.254283,49.26578
VPOI10137,VAD10831,Campus Security (Lost and Found),Campus Security,,UBC Bookstore,service,campus_services,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/337.jpg,http://www.security.ubc.ca/,(604) 822-2222,7:30am - 6:30pm,N,UBC,Current,Civic,,,,TONYZ,20210719032011,{00DCD2A0-0644-4E24-A3C1-BA8EBB9AFDCF},,,,Academic,-123.25026,49.265013
VPOI10339,VAD10023,"Centre for Teaching, Learning and Technology (CTLT)",,,Irving K. Barber,,department,,http://ctlt.ubc.ca/,Phone: (604) 827-0360; Email: ctlt.info@ubc.ca; Events: ctlt.events@ubc.ca; Fax: (604) 822-9826,,N,UBC,Current,Civic,,,,RACHELW,20210707211856,{FE577749-BC1E-4677-94A7-53D4FBCED56D},,,,Academic,-123.252633,49.267543
VPOI10341,VAD10023,Chapman Learning Commons,,,Irving K. Barber,,campus_services,,http://learningcommons.ubc.ca/,Phone: (604) 827-3909; Email Learning Services Librarian: alex.kuskowski@ubc.ca,M-Thurs: 8am - 10pm; Fri: 8am - 6pm; Sat & Sun: 10am - 6pm,N,Library,Current,Civic,,,,RACHELW,20210707211856,{431DF689-1AB7-4459-BAF8-A73D1CA1D70C},,,,Academic,-123.25293,49.267627
VPOI10083,VAD10023,UBC Archives,,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://archives.library.ubc.ca/,Phone: (604) 822-5877; Email: http://archives.library.ubc.ca/contact-us/; Fax: (604) 822-9587,M-F: 10am - 4pm; Sat: 12pm - 5pm (Oct-Apr),N,Library,Current,Civic,,,,RACHELW,20210707211951,{55A56026-523F-48F5-801D-E9104ECD9186},ED4,Education,,Urban Facilities,-123.252976,49.267876
VPOI10214,VAD10023,UBC Library,,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://www.ikebarberlearningcentre.ubc.ca/,Information Desk: (604) 822-2725,Mon/Thurs/Fri: 9am - 5pm; Tues/Wed: 9am - 8pm; Sat: 12pm - 5pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210707211953,{2E674360-C124-4F3B-89B2-4F5C46D42714},CU5,Cultural,,Urban Facilities,-123.252705,49.267556
VPOI10175,VAD11106,Wellness Centre,,,Life Building,,campus_services,,https://students.ubc.ca/health-wellness/peer-support-wellness-centre,Phone: (604) 822-8450; Email: wellness.centre@ubc.ca,Tues-Thurs: 11am - 3pm,N,UBC,Current,Civic,,,,RACHELW,20210707212137,{4ADF73C9-642E-47D4-868D-068D273115C7},BS4,Social welfare,,Urban Facilities,-123.252687,49.267618
VPOI10377,VAD11120,Farmers’ Market,Farmers’ Market,,UBC Farm,attraction,farmers market,,,,,N,UBC,Current,Retail,,,,TONYZ,20210923032418,{0E2FEA72-0E4B-4F9A-A497-58E27E645CBD},CO9,Commercial,5-10,Legal Entities,-123.237846,49.250699
VPOI10441,VAD10023,UBC Digitization Centre,,,Irving K. Barber,,campus_services,,http://learningcommons.ubc.ca/,Phone: (604) 827-3909; Email Learning Services Librarian: alex.kuskowski@ubc.ca,M-Thurs: 8am - 10pm; Fri: 8am - 6pm; Sat & Sun: 10am - 6pm,N,Library,Current,Civic,,RACHELW,20210707212211,RACHELW,20210707212255,{815EA452-1EA1-4B0E-A1A0-24E801E72590},,,,Academic,-123.25293,49.267627
VPOI10215,VAD10415,UBC Welcome Centre,,,Alumni Centre,,campus_services,,http://welcomecentre.ubc.ca/,Phone: (604) 822-3313; Email: alumni.ubc@ubc.ca,M-F: 8am - 6pm; Sat: 10am - 4pm; Sun: Closed,N,UBC,Current,Civic,,,,TONYZ,20210713174629,{DAA7EEA2-3453-4534-9E97-5A2449759D40},CU1,Cultural,,Urban Facilities,-123.249718,49.266021
VPOI10418,,Trolley Bus Loop,UBC Loop,,,,transit,,,,,N,TransLink,Current,Civic,,,,RACHELW,20210910001809,{B3367DAD-678D-4DD9-B8F8-A4FB71301867},,,,,-123.248129,49.26581
VPOI10422,,University Golf Club,University Golf Club,,,garden,other,http://pinterest.com/pin/124412008426428017/,http://www.universitygolf.com,Phone: (604) 224-7799; Email: admin@universitygolf.com,,N,UEL,UEL,Services,,,,RACHELW,20210630204917,{B1BEF37E-1880-4C8D-9988-3EB00C44BB60},CO16,Commercial,10-15,Legal Entities,-123.228769,49.263952
VPOI10052,,University Endowment Lands,,UEL,,UEL,other,,,,,N,UEL,UEL,,,,,RACHELW,20210630204921,{4B7C5831-5AE2-444C-AD84-C4464F4EBD0E},,,,,-123.245229,49.270269
VPOI10328,,Prime News,,,University Village,,retail,,,Phone: (604) 221-1197,M-Thurs: 10am - 7pm; Fri: 10am - 9pm; Sat: 11am - 7pm,N,UEL,UEL,Retail,,,,RACHELW,20210630205143,{3550F4F1-154F-4A37-8FDE-306DEF03CC59},CO14,Commercial,0-5,Legal Entities,-123.24304,49.266004
VPOI10012,,Pearl Fever Tea House ,,,University Village,,cafe,,http://www.pearlfever.ca/,Phone: (604) 221-9882,Daily: 11am - 11pm,N,UEL,UEL,Services,,,,RACHELW,20210630205128,{82405A7A-0F07-4F8C-B8A6-CCAA0F9C2796},CO4,Commercial,5-10,Legal Entities,-123.243176,49.26587
VPOI10023,,Hannah and Samuel Flower Shop,,,University Village,,commercial_services,,http://www.hsflowers.ca/,Phone: (604) 228-0113,M-F: 9:30am - 6:30pm; Sat: 10am - 6pm; Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20210630205133,{BCFD2C0A-F37C-4E19-AE77-2548C744EC5F},CO14,Commercial,0-5,Legal Entities,-123.243636,49.266226
VPOI10329,,Little Mountain Learning Academy ,,,University Village,,commercial_services,,http://www.lmacademics.com/,Phone: (604) 221-2363,M-F: 9am - 6pm; Sat/Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20210630205142,{F2847F81-898E-44AF-9E16-C9ACD8BDCF49},CO15,Commercial,5-10,Legal Entities,-123.243049,49.265798
VPOI10327,,House of Vision,,,University Village,,retail,,http://houseofvisionoptical.com/,Phone: (604) 225-0708; Email: houseofvisionoptical@gmail.com; Fax: (604) 225-0709,M-F: 10am - 6:30pm; Sat: 10am - 6pm; Sun: 11am - 5pm,N,UEL,UEL,Retail,,,,RACHELW,20210630205144,{1D71454C-4EF0-4A41-98F5-D12E2E9D9ABB},CO14,Commercial,0-5,Legal Entities,-123.242308,49.266
VPOI10326,,Granville Island Produce at University,,,University Village,,grocery,,,Phone: (604) 677-3388,,N,UEL,UEL,Food,,,,RACHELW,20210630205147,{25BDA999-7AD3-4761-8D8B-B9B1A3572D9E},CO9,Commercial,0-5,Legal Entities,-123.243002,49.265752
VPOI10325,,Staples,,,University Village,,commercial_services,,http://www.staples.ca/,Phone: (604) 221-4780; Email: https://www.staples.ca/sbdca/en_CA/content/help-centre/contact-us.html,M-F: 9am - 7pm; Sat: 10am - 6pm; Sun: 10am - 6pm,N,UEL,UEL,Services,,,,RACHELW,20210630205149,{03D825B4-91EA-44E2-861C-6C8F6E6FC4C4},CO15,Commercial,10-15,Legal Entities,-123.242197,49.26626
VPOI10297,,University VIllage Medical Clinic,,,University Village,,medical,,http://www.universityvillageclinic.com/,Phone: (604) 222-2273,,N,UEL,UEL,Civic,,,,RACHELW,20210630205150,{B258A2B3-E108-4171-9ECC-5E1C67BE0863},SD1,Health,,Urban Facilities,-123.242255,49.266342
VPOI10247,,Bank of Montreal,,,University Village,,bank,,https://branches.bmo.com/bc/vancouver/b0811/,Phone: (604) 665-7076; Fax: (604) 222-4500,M-F: 10am - 5pm,N,UEL,UEL,Services,,,,RACHELW,20210630205151,{F52A5421-5A1A-4500-AF33-9A75F12B0E51},CO5,Commercial,10-15,Legal Entities,-123.243405,49.265965
VPOI10135,,Regent College,,,Regent College,,commercial_services,,http://www.regent-college.edu/,Phone: (604) 224-3245; Email: admissions@regent-college.edu,,N,UEL,UEL,Services,,,,RACHELW,20210630205155,{1FA44768-B76B-4E08-AB7A-1A1949226087},CI1,Civic,15-20,Legal Entities,-123.244084,49.265675
VPOI10132,,Gold's Gym,,,University Village,,commercial_services,,http://goldsgymbc.ca/,Phone: (604) 224-4699; Email: info@goldsgymbc.ca,M-F: 6am - 11pm; Sat/Sun: 7am - 9pm,N,UEL,UEL,Services,,,,RACHELW,20210630205157,{63324E0A-ADB6-4EA6-88EC-12F84D3058CB},CO16,Commercial,10-15,Legal Entities,-123.242308,49.26632
VPOI10060,,Pacific Spirit Dental,,,University Village,,medical,,http://www.pacificspiritdental.ca/,Phone: (604) 224-2411,M-F: 8am - 5pm,N,UEL,UEL,Civic,,,,RACHELW,20210630205200,{CDB9BF92-DF4A-445E-BB76-D877C99F7185},SD2,Health,,Urban Facilities,-123.242825,49.265955
VPOI10024,,Starbucks,,,University Village,,cafe,,http://www.food.ubc.ca/place/starbucks/,Phone: (604) 221-0200,M-F: 6am - 10:30pm; Sat/Sun: 7am - 10pm,N,UEL,UEL,Services,,,,RACHELW,20210630205202,{F2A4C522-5B97-4C4F-BE74-C8B16750B0CF},CO4,Commercial,10-15,Legal Entities,-123.242749,49.26585
VPOI10043,,Pita Pit,,,University Village,,cafe,,http://pitapit.ca/,Phone: (604) 221-7488; Email: info@pitapit.com; Fax: (604) 221-7487,M-Thurs: 10:30am - 1:00am; Fri-Sat: 10:30am - 2:00am; Sun: 11am - 1am,N,UEL,UEL,Services,,,,RACHELW,20210630205203,{8F03320C-B319-4B50-9D27-12288651806B},CO3,Commercial,10-15,Legal Entities,-123.242124,49.26609
VPOI10045,,Oven Fresh Bakery,,,University Village,,cafe,,,Phone: (604) 222-8886,M-F: 8am - 7pm; Sat: 9am - 6pm; Sun: 9:30am - 6pm,N,UEL,UEL,Services,,,,RACHELW,20210630205205,{7A6B3B77-CE3E-4BDE-9CB6-3606F1B089E3},CO4,Commercial,5-10,Legal Entities,-123.243468,49.266037
VPOI10046,,Maurya Express,,,University Village,,cafe,,https://mauryaexpress.ca/,Phone: (604) 225-2288,Daily: 11am - 9pm,N,UEL,UEL,Services,,,,RACHELW,20210630205206,{BC26F0EF-57F7-4063-835D-1D616F18FB84},CO2,Commercial,5-10,Legal Entities,-123.243445,49.26601
VPOI10088,,Dollar "N" Plus ,,,University Village,,retail,,https://www.vancouverdollarstore.ca/,Phone: (604) 228-9818,Daily: 9am - 9pm,N,UEL,UEL,Retail,,,,RACHELW,20210630205209,{0F3B00D4-6349-49D9-8914-43BDC29348FD},CO14,Commercial,5-10,Legal Entities,-123.242181,49.266045
VPOI10128,,One More Sushi ,,,University Village,,restaurant,,http://onemoresushi.ca/,Phone: (604) 228-9772; Fax: (604) 228-9773,M-F: 11am - 3pm & 5pm - 10pm; Sat: 12pm - 10pm; Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20210630205212,{DAC37D9B-7071-45C1-9235-084AF94B5290},CO2,Commercial,10-15,Legal Entities,-123.242527,49.266024
VPOI10129,,Subway,,,University Village,,cafe,,http://www.food.ubc.ca/place/subway/,Phone: (604) 620-8948,M-F: 7am - 10pm; Sat/Sun: 9am - 10pm,N,UEL,UEL,Services,,,,RACHELW,20210630205213,{A2E6A5A5-B442-4DA4-9895-1F99489415BC},CO3,Commercial,10-15,Legal Entities,-123.243203,49.265896
VPOI10130,,Booster Juice,,,University Village,,cafe,,http://boosterjuice.com/,Phone: (604) 568-6603,M-F: 8am - 9pm; Sat: 9am - 9pm; Sun: 10am - 6pm,N,UEL,UEL,Services,,,,RACHELW,20210630205215,{6AD34C9D-6C74-4765-B5DB-A82F7DB204B8},CO4,Commercial,10-15,Legal Entities,-123.242835,49.266075
VPOI10131,,Only U Cafe,,,University Village,,cafe,,http://www.facebook.com/pages/Only-U-Cafe/431021496919221,Phone: (604) 221-6511,M-F: 8am - 5pm; Sat: Closed; Sun: 10am - 3pm,N,UEL,UEL,Services,,,,RACHELW,20210630205217,{DA6EDE95-BFE1-4213-8589-98BDF024B62F},CO4,Commercial,5-10,Legal Entities,-123.242381,49.265977
VPOI10008,,Lutheran Campus Centre,,,,,worship,,,Phone: (604) 224-1614,,N,UEL,UEL,Civic,,,,RACHELW,20210630205438,{E517453C-07E6-4B2B-AF6E-277F23594CC7},CI1,Civic,0-5,Legal Entities,-123.245249,49.266712
VPOI10420,,Thunderbird Park,Thunderbird Park,,Thunderbird Park,garden-l,athletics,,https://sportfacilities.ubc.ca/thunderbird-park/,Phone: (604) 822-6000,,N,Athletics,Current,Services,,,,RACHELW,20210630211353,{1B09085E-C2BA-41DF-B5C7-691BABC73BDE},DE3,Sports,,Urban Facilities,-123.241371,49.258145
VPOI10260,VAD10824,UBC Energy and Water Services,,,Campus Energy Centre,,campus_services,,http://energy.ubc.ca/,Phone: (604) 822-9445,,N,UBC,Current,Civic,,,,RACHELW,20210630211536,{9DCACC31-D564-4E05-9FB3-C226DB0FB931},,,,Academic,-123.245104,49.26165
VPOI10314,VAD10774,UBC Properties Trust,UBC Properties Trust General Office,UBCPT,Wesbrook Professional Centre,,other,,https://www.ubcproperties.com/,Phone: (604) 731-3103,,,,Current,,,GISSTUD1,20180713174847,RACHELW,20210630212517,{D2D4D906-FB6D-4FB4-B74F-306E2E2BA097},,,,,-123.236379,49.254516
VPOI10182,VAD10840,Centre for Accessibility,,,Brock Hall,,campus_services,,https://students.ubc.ca/about-student-services/centre-for-accessibility,Phone: (604) 822-5844; Email: info.accessibility@ubc.ca; Fax: (604) 822-6655,"Mon, Wed, Fri: 8:30am - 4:30pm; Tues: 8:30am - 5pm; Thurs: 8:30am - 4pm",N,UBC,Current,Civic,,,,RACHELW,20210707194227,{41962AED-9967-4D56-983F-6C6226B38BD6},,,,Academic,-123.252197,49.268632
VPOI10356,VAD10615,Faculty Staff Housing and Relocation Services,,,Wesbrook Professional Centre,,campus_services,,http://www.hr.ubc.ca/housing-relocation/,Phone: (604) 822-6115,,,,Current,Civic,,GISSTUD1,20180712225355,RACHELW,20210707194228,{77C8CCB7-62C3-404C-8437-F05796BE18DF},,,,Academic,-123.236501,49.254539
VPOI10261,VAD10840,Enrolment Services,,,Brock Hall,,campus_services,,https://students.ubc.ca/about-student-services/enrolment-services-professionals-esp#contact-us,Phone: (604) 822-9836,"Mon, Wed, Thurs, Fri: 9:30am - 4pm; Tues: 10am - 4pm",N,UBC,Current,Civic,,,,RACHELW,20210707194229,{D3230AAB-A36C-42DF-A72C-73197600D35F},,,,Academic,-123.252197,49.268632
VPOI10262,VAD10840,Equity and Inclusion Office,,,Brock Hall,,campus_services,,http://equity.ubc.ca/,Phone: (604) 822-6353; Email: info@equity.ubc.ca; Fax: (604) 822-3260,,N,UBC,Current,Civic,,,,RACHELW,20210707194229,{0E241587-ABF9-414F-A03E-D161C3C16329},,,,Academic,-123.252197,49.268632
VPOI10363,VAD10774,Acts Technologies Inc.,,,Wesbrook Professional Centre,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712210235,RACHELW,20210707194246,{465FC5BC-705C-4208-854C-544B15C44B6D},CO17,Commercial,,Legal Entities,-123.236322,49.254458
VPOI10365,VAD10033,Alpha Nanotech Inc.,,,3800 Wesbrook Mall,,commercial_services,,https://www.alphananotechne.com/,Phone: (877) 419-0711; Email: info@alphananotechne.com,M-F: 9am - 6pm,,,Current,Services,,GISSTUD1,20180712231010,RACHELW,20210707194247,{8E1EFB80-7DED-48B1-9232-A07DA920C2FB},CO17,Commercial,,Legal Entities,-123.230906,49.250034
VPOI10366,VAD10033,Canada Zhonghe Investment Ltd.,,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713171933,RACHELW,20210707194248,{426C72F1-4DFE-42A2-A57E-460B038EB662},CO15,Commercial,,Legal Entities,-123.230909,49.250052
VPOI10368,VAD10042,Commercial Dog Walker Heart and Hound,,,Tamarack House,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712230648,RACHELW,20210707194248,{B45AF266-FF66-45A6-BA81-6573EE74CDE2},,,,,-123.246372,49.259672
VPOI10279,VAD10616,Mangrove Water Technologies,,,,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712225049,RACHELW,20210707194249,{3ACEA73F-03CF-44E4-B324-C9A3289DDFED},CO17,Commercial,,Legal Entities,-123.249816,49.266553
VPOI10281,VAD11034,Motion Metrics International,,,Donald Rix,,commercial_services,,http://www.motionmetrics.com/,Phone: (604) 822-5842,M-F: 9am - 5pm,,,Current,Services,,GISSTUD1,20180712211934,RACHELW,20210707194250,{254D8D3D-D53C-4997-B232-AFFF8A23B366},CO17,Commercial,,Legal Entities,-123.246484,49.262115
VPOI10362,VAD10033,Shougang International (Canada) Investment Ltd.,,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713172012,RACHELW,20210707194251,{5BE6728F-443D-4FC8-AFE4-F46B90DA9A80},CO15,Commercial,,Legal Entities,-123.23091,49.250048
VPOI10380,VAD10033,PI Pharma Inventor Inc,,,3800 Wesbrook Mall,,commercial_services,,http://www.pharmainventor.com/index.html,Phone: (604) 339-3244,M-F: 8am - 5pm,,,Current,Services,,GISSTUD1,20180712211444,RACHELW,20210707194253,{E1299E85-325E-4A80-8B19-52468F7EA228},CO17,Commercial,,Legal Entities,-123.230842,49.2502
VPOI10278,VAD10033,Frontier Sonde Inc,,,3800 Wesbrook Mall,,commercial_services,,,Phone: (604) 757-3500,,,,Current,Services,,GISSTUD1,20180712211115,RACHELW,20210707194253,{A246F5FF-B8D6-4EAA-B0FE-D96E3F2A44AE},CO17,Commercial,,Legal Entities,-123.230379,49.250177
VPOI10385,VAD10033,Zyme Biotech Inc. ,,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712231150,RACHELW,20210707194254,{76189D79-1D6C-4C33-B072-AB404EFF37E3},CO17,Commercial,,Legal Entities,-123.230697,49.250303
VPOI10290,VAD10357,X̱wi7x̱wa Library,,,First Nations Longhouse,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/337.jpg,http://xwi7xwa.library.ubc.ca/,Information Desk: (604) 822-8738,M-F: 9am - 5pm; Sat/Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210706211310,{20820226-A8AB-44B4-B692-0CFDEF16FE83},CU2,Cultural,,Urban Facilities,-123.256614,49.265482
VPOI10085,VAD10616,Gallery Patio and Lounge,,,"AMS Nest, Level 4",,restaurant,,http://www.ams.ubc.ca/foodanddrink/gallery/,Phone: (604) 827-5660,M-F: 11am - 10pm,N,AMS,Current,Services,,,,RACHELW,20210707192021,{DAE45555-1FD3-4206-B5BD-9399CB7EE42F},CO2,Commercial,15-20,Legal Entities,-123.250066,49.266714
VPOI10019,VAD10616,i Campus Vision,,,"AMS Nest, Lower Level",,retail,,https://www.campusvision.com/,,,N,Non-UBC,Current,Retail,,,,RACHELW,20210707192030,{B7B657D5-272C-47E1-B563-99B2F39BFE44},CO14,Commercial,0-5,Legal Entities,-123.249824,49.266611
VPOI10022,VAD10616,Wireless Wave,,,"AMS Nest, Level 1",,retail,,http://www.wirelesswave.ca,,,N,Non-UBC,Current,Retail,,,,RACHELW,20210707192049,{E76A7753-6047-4848-A5AB-E9AECB5FE9B1},CO14,Commercial,0-5,Legal Entities,-123.249918,49.266987
VPOI10176,VAD10616,AMS Peer Support,,,AMS Nest,,campus_services,,https://www.ams.ubc.ca/student-services/speakeasy/,Phone: (604) 822-9246; Email: speak@ams.ubc.ca,M-F: 10am - 6pm,N,AMS,Current,Civic,,,,RACHELW,20210707192445,{A322C03B-B9FF-433F-AA7C-AD5AA757F099},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10217,VAD10616,Blue Chip Cafe,,,"AMS Nest, Level 1",cafe,cafe,,https://www.ams.ubc.ca/the-nest/eat/,Phone: (604) 822-6999; Email: bluechipsup@ams.ubc.ca,M-F: 7am - 7pm; Sat/Sun: 9am - 5pm,N,AMS,Current,Services,,,,RACHELW,20210707192751,{C8BCCFE9-454C-435E-8897-C316C97D47E2},CO4,Commercial,10-15,Legal Entities,-123.24981,49.266751
VPOI10361,,Norman MacKenzie Square,Norman MacKenzie Square,,,garden,plaza,,,,,N,UNA,Current,Civic,,RACHELW,20200730233130,RACHELW,20210707192907,{A6611A1D-D87D-4F3B-A812-C311E40B1D6D},DE5,Sports,,Urban Facilities,-123.2354,49.25416
VPOI10421,,Basketball Court,Basketball Court,,,garden,park,,,"Department of Athletics & Rec, Phone: (604) 827-2764; Fax: (604) 822-6011",,N,UNA,Current,Civic,,,,RACHELW,20210707192910,{17D6BD30-E214-490C-9ABA-4DAC69D16179},DE1,Sports,,Urban Facilities,-123.244044,49.260974
VPOI10406,,Acadia Park Playground,Playground,,,garden,park,,,,,N,SHHS,Current,Civic,,,,RACHELW,20210707192913,{CDC6210E-0C4C-40F3-ABFB-E3C9E8B6A4F1},DE5,Sports,,Urban Facilities,-123.238065,49.262937
VPOI10350,,Koerner Plaza,Koerner Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707192916,{1D0EFD60-D67B-402F-89A3-E73688EFFA2C},,,,,-123.254633,49.266812
VPOI10144,VAD11122,Roseline Sturdy Amphitheatre,Roseline Sturdy Amphitheatre,,Botanical Garden,garden,plaza,,http://botanicalgarden.ubc.ca/rentals/facilities/roseline-sturdy-amphitheatre/,Phone: (604) 827-3907; Email: garden.programs@ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707193638,{B5F26D78-12CB-4C00-8581-95E7F3D618E3},,,,,-123.24726,49.254511
VPOI10415,VAD11122,Taylor Plaza,Taylor Plaza,,Botanical Garden,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193639,{2C705B03-08F1-471D-9B4C-3FAD8845E593},,,,,-123.24679,49.252955
VPOI10058,,Tower Beach,Tower Beach,,,beach,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193645,{87527929-2C2B-4AAD-8CA7-BABEF413119F},DE5,Sports,,Urban Facilities,-123.256438,49.27403
VPOI10057,,Pacific Spirit Regional Park,,PSRP,,PSRP,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193646,{70F5A091-FEA7-4189-B67A-3D67DFB328AB},DE5,Sports,,Urban Facilities,-123.262499,49.265351
VPOI10055,,Pacific Spirit Regional Park,,PSRP,,PSRP,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193646,{DB93B361-B233-4B2B-9E1F-87EDF321D2ED},,,,,-123.225461,49.251777
VPOI10056,,Wreck Beach,Wreck Beach,,,beach,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193647,{F348E8EA-0EC4-45ED-AC17-98FD8E712C1D},DE5,Sports,,Urban Facilities,-123.263261,49.268483
VPOI10006,,Rhododendron Wood,Rhododendron Wood,,,garden-l,park,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193647,{D4180CE1-50C8-4626-B8FE-34B754855D53},DE5,Sports,,Urban Facilities,-123.246862,49.256678
VPOI10205,,Fairview Grove,Fairview Grove,,,garden,park,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193648,{9BFDEA9E-0773-43E9-AC93-1EBE72726FA4},DE5,Sports,,Urban Facilities,-123.250619,49.262903
VPOI10125,,The Bosque,The Bosque,,,garden,park,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193649,{46923F7E-8299-49DD-9A58-32EECE15F9D1},,,,,-123.251216,49.26723
VPOI10371,VAD11139,Virtuous Pie,,,Village Square,,restaurant,,https://virtuouspie.com/locations/canada/ubc-wesbrook-village/,Phone: (604) 428-1060,Sun-Thurs: 11am - 10pm; Fri-Sat: 11am - 11pm,,,Current,Services,,GISSTUD1,20180706192943,RACHELW,20210707193653,{D05BF436-B770-487F-BC75-148894D7CA22},CO2,Commercial,,Legal Entities,-123.235851,49.254019
VPOI10354,VAD10616,AMS Nest Food Court,Food Court,,AMS Nest,restaurant,restaurant,,https://www.ams.ubc.ca/the-nest/eat/,Phone: (604) 822-2901; Fax: (604) 822-9019,,,,Current,Services,,GISSTUD1,20180515201558,RACHELW,20210707193654,{B51C4529-C5EB-4DA8-A270-B279A7EAD998},,,,,-123.249988,49.266616
VPOI10320,VAD10091,Uncle Fatih's Pizza,,,Central,,restaurant,,http://orders.unclefatih.com/zgrid/themes/10788/intro/index.jsp,Phone: (604) 428-6253,M-Th: 10am - 1am; Fri: 10am - 3am; Sat: 10am - 2am; Sun: 10am - 12am,,,Current,Services,,GISSTUD1,20180719182209,RACHELW,20210707193656,{DDA4FE06-227E-42B8-8929-9CB642EBC063},CO3,Commercial,10-15,Legal Entities,-123.247505,49.266209
VPOI10206,,University Village various venues,,,University Village,,retail,,,,,N,UEL,UEL,Retail,,,,RACHELW,20210707193702,{A01DDBB6-E019-44DD-9E9F-659EED5E845A},,,,,-123.242792,49.266261
VPOI10428,VAD11180,Brock Mini Mart,,,Brock Commons,,minimart,,http://www.food.ubc.ca/place/gage-mini-mart/,Phone: (604) 822-5494,,N,SHHS,Current,Food,,RACHELW,20210430002334,RACHELW,20210707193738,{88E2326D-69A3-417F-8A9E-1D00B56F15E2},CO10,Commercial,0-5,Legal Entities,-123.252811,49.268964
