POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10032,VAD10230,Agora Cafe,,,HR MacMillan Building,,cafe,,http://blogs.ubc.ca/agora/,Phone: (604) 822-4651; Email: agora.eats@gmail.com,,N,UBC,Retired,,,,,RACHELW,20220125201618,{09CF8C8F-6A4C-46F8-88B2-CB1D7BAB3A4E},CO4,Commercial,5-10,Legal Entities,-123.251127,49.260915
VPOI10168,VAD10827,David Lam Management Research Library,,,David Lam,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/490.jpg,http://lam.library.ubc.ca/,Information Desk: (604) 822-9400,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210155,{68466833-EF22-45F5-9364-1B85BF614879},CU2,Cultural,,Urban Facilities,-123.254611,49.265778
VPOI10169,VAD10226,University Neighbourhoods Association,,,Granite Terrace Office,,campus_services,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/686.jpg,http://www.myuna.ca/,reception@myuna.ca</br>General Inquiries: (604) 827-5158,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UNA,Current,Civic,,,,RACHELW,20220125205704,{F5FD1EEF-7400-49CD-81FA-B4CD5FE716AD},CU1,Cultural,,Urban Facilities,-123.236159,49.255027
VPOI10078,VAD11146,Walter C. Koerner Library,,,Walter C. Koerner Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/515-1.jpg,http://www.library.ubc.ca/koerner,Information Desk: (604) 822-2725,M-Th: 8 am - 8 pm; Fri: 8 am - 5 pm; Sat:10 am - 5 pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210640,{4574B1C0-AF23-4DC8-B084-3376947C2808},CU5,Cultural,,Urban Facilities,-123.255131,49.266655
VPOI10079,VAD10023,"Music, Art & Architecture LIbrary",,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://barber.library.ubc.ca/,Phone: (604) 822-3943; Email: maa.library@ubc.ca; Fax: (604) 822-3779,M-Th: 9 am - 7 pm; Fri: 9 am - 5 pm; Sat: 10 am - 5 pm; Sun: Closed ,N,Library,Current,Civic,,,,RACHELW,20220125211358,{9F4C9446-C9E1-45BD-9FE2-56FC9E54AF5F},CU2,Cultural,,Urban Facilities,-123.252976,49.267876
VPOI10419,,Norma Rose Point School,,,Norma Rose Point School,,school,,http://go.vsb.bc.ca/schools/normarosepoint/Pages/Default.aspx,Phone: (604) 713-5950; Email: rosepoint@vsb.bc.ca; Fax: (604) 713-5932,M-F: 8:15 am - 3:30 pm; Sat-Sun: Closed,N,VSB,UEL,Civic,,,,RACHELW,20220125205640,{BA7C8DD0-8DD5-4345-9F28-6933BAF41C1E},ED2,Education,,Urban Facilities,-123.232229,49.262027
VPOI10080,VAD10226,Village Gate Homes (Rental Housing) ,,,Granite Terrace Office,,campus_services,,https://www.villagegatehomes.com/,Phone: (778) 945-5100; Email: info@villagegatehomes.com,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBCPT,Current,Civic,,,,RACHELW,20220125205705,{2BB9C532-7AEB-4508-98D0-BF994EACE365},,,,,-123.236051,49.255071
VPOI10082,VAD10023,Rare Books and Special Collections,,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://rbsc.library.ubc.ca/,Phone: (604) 822-2521,M-F: 10 am - 4 pm; Sat-Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125204807,{1A440388-BE5D-4BD6-8717-36A955D5E92B},ED4,Education,,Urban Facilities,-123.252976,49.267876
VPOI10083,VAD10023,UBC Archives,,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://archives.library.ubc.ca/,Phone: (604) 822-5877; Email: http://archives.library.ubc.ca/contact-us/; Fax: (604) 822-9587,M-F: 10 am - 4 pm; Sat: 12 pm - 5 pm (Oct-Apr),N,Library,Current,Civic,,,,RACHELW,20220125204814,{55A56026-523F-48F5-801D-E9104ECD9186},ED4,Education,,Urban Facilities,-123.252976,49.267876
VPOI10084,VAD11141,Neptune Chinese Kitchen,,,Village Square,,restaurant,,https://www.neptunegroup.ca/ck-ubc,Phone: (604) 559-7098,M-Sa: 11 am - 12 am; Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125210505,{67C359FB-AFAC-49AB-8ECC-702F52617800},CO2,Commercial,15-20,Legal Entities,-123.235952,49.254185
VPOI10085,VAD10616,Gallery Patio and Lounge,,,"AMS Nest, Level 4",,restaurant,,http://www.ams.ubc.ca/foodanddrink/gallery/,Phone: (604) 827-5660,M-F: 11 am - 10 pm; Sat-Sun: Closed,N,AMS,Current,Services,,,,RACHELW,20220125205515,{DAE45555-1FD3-4206-B5BD-9399CB7EE42F},CO2,Commercial,15-20,Legal Entities,-123.250066,49.266714
VPOI10088,,Dollar "N" Plus ,,,University Village,,retail,,https://www.vancouverdollarstore.ca/,Phone: (604) 228-9818,Daily: 9 am - 9 pm,N,UEL,UEL,Retail,,,,RACHELW,20220125203611,{0F3B00D4-6349-49D9-8914-43BDC29348FD},CO14,Commercial,5-10,Legal Entities,-123.242181,49.266045
VPOI10089,VAD11143,Shoppers Drug Mart,,,Village Square,,retail,,https://stores.shoppersdrugmart.ca/en/store/2247/?utm_source=G&utm_medium=lpm&utm_campaign=LPM%20_SDM,Phone: (604) 224-3086,M-Sat: 8 am - 12 am; Sun: Closed,Y,Non-UBC,Current,Retail,,,,RACHELW,20220125210501,{E4AE09ED-4C63-4150-B05D-C7AB72064370},CO7,Commercial,10-15,Legal Entities,-123.236495,49.254067
VPOI10183,,Arthur Lord Field,Arthur Lord ,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20220125202653,{EB0EC6E2-FEA2-4D72-A5A3-95DCD1075E15},DE4,Sports,,Urban Facilities,-123.240254,49.259125
VPOI10190,,South Turf Field,Soccer,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20220126210239,{F14A8CF4-B5C9-4126-87D8-FA3F123EC6C0},DE4,Sports,,Urban Facilities,-123.241074,49.256638
VPOI10191,,Tourmaline West Baseball Stadium,Baseball,,,field,field,,https://sportfacilities.ubc.ca/thunderbird-park/,Phone: (604) 827-2764; Fax: (604) 822-6011,M-F: 8 am - 11 pm; Sat: 8 am - 8 pm; Sun: 8 am - 11 pm,N,Athletics,Current,Services,,,,RACHELW,20220126210908,{A9B1FEF1-5E98-4355-BFA9-36326662851B},DE4,Sports,,Urban Facilities,-123.240605,49.255756
VPOI10387,VAD11120,Centre for Sustainable Food Systems at UBC Farm,UBC Farm Centre,,UBC Farm,,attraction,http://ubcfarm.ubc.ca/wp-content/uploads/2010/05/Picture-043.jpg,http://ubcfarm.ubc.ca,Email: farm.team@ubc.ca</br>Phone: (604) 822-5092; Fax: (604) 822-6839,Daily: 9 am - 5 pm,N,UBC,Current,Civic,,,,RACHELW,20220126211150,{543E7F4F-D71E-4A61-BC5C-4E476DD88FA1},DE5,Sports,,Urban Facilities,-123.23862,49.250585
VPOI10195,,NSDC Grass Field,Varsity,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20220126210450,{A0AC36D8-C321-484E-A3A3-38F7F2516ED0},DE4,Sports,,Urban Facilities,-123.240435,49.257893
VPOI10196,,NSDC Grass Field,Chris Spencer,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20220126210500,{9F30D8E7-1C70-4240-A20F-CC9F847456D3},DE4,Sports,,Urban Facilities,-123.239548,49.258146
VPOI10207,VAD10184,Education Library,,,Scarfe,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/234.jpg,http://education.library.ubc.ca/,Information Desk: (604) 822-3767,M-Th: 8 am - 8 pm; Fri: 8 am - 5 pm; Sat:10 am - 5 pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210642,{A12C179F-2503-46B8-A1C2-105B147995F8},CU2,Cultural,,Urban Facilities,-123.253356,49.263796
VPOI10209,VAD10082,Wesbrook Village Welcome Centre,,,Tapestry,,attraction,,http://www.discoverwesbrook.com/,Phone: (604) 228-2025; Email: info@discoverwesbrook.com,Daily: 10 am - 6 pm,N,UBCPT,Current,Civic,,,,RACHELW,20220125203350,{337BADCF-2A27-4CF8-8BF7-35C8CB1A02DF},CU1,Cultural,,Urban Facilities,-123.234808,49.254162
VPOI10211,VAD10023,The Chung Collection Exhibition,,,Irving K. Barber,,attraction,,http://chung.library.ubc.ca/,Phone: (604) 822-2521; Email: chung.collection@ubc.ca,M-F: 10 am - 4 pm; Sat: 12 pm - 5 pm (Sept - Apr),N,Library,Current,Civic,,,,RACHELW,20220125204819,{29CFE08B-954B-49AE-BB36-9213615AA945},CU3,Cultural,,Urban Facilities,-123.25278,49.267556
VPOI10213,VAD10479,Woodward Library,,,Woodward Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/536.jpg,http://www.library.ubc.ca/bmb/,Information Desk: (604) 822-2883,M-Th: 8 am - 8 pm; Fri: 8 am - 5 pm; Sat:10 am - 5 pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210641,{EEC6A580-7E5A-4F79-9928-99D957DCE1B3},CU2,Cultural,,Urban Facilities,-123.247504,49.264598
VPOI10214,VAD10023,UBC Library,,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://www.ikebarberlearningcentre.ubc.ca/,Information Desk: (604) 822-2725,"M,Th,Fri: 9 am - 5 pm; Tu-W: 9 am - 8 pm; Sat: 12 pm - 5 pm; Sun: Closed",N,Library,Current,Civic,,,,RACHELW,20220125212840,{2E674360-C124-4F3B-89B2-4F5C46D42714},CU5,Cultural,,Urban Facilities,-123.252705,49.267556
VPOI10308,VAD10616,Porch,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/porch/,,,N,,Retired,,,GISSTUD1,20180117190927,RACHELW,20220125201821,{ED9ECE9F-F225-4A5D-B4DF-C278A6FF9160},CO4,Commercial,5-10,Legal Entities,-123.249221,49.266214
VPOI10215,VAD10415,UBC Welcome Centre,,,Alumni Centre,,campus_services,,http://welcomecentre.ubc.ca/,Phone: (604) 822-3313; Email: alumni.ubc@ubc.ca,M-Sat: 10 am - 4 pm; Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125210500,{DAA7EEA2-3453-4534-9E97-5A2449759D40},CU1,Cultural,,Urban Facilities,-123.249718,49.266021
VPOI10373,VAD11034,Convergent Manufacturing Technologies,,,Donald Rix,,commercial_services,,,,M-F: 9 am - 5 pm; Sat-Sun: Closed,,,Current,Services,,GISSTUD1,20180719232313,RACHELW,20220125211029,{4FEC893A-4ACB-4CB8-B54E-994F48A9AC24},CO17,Commercial,,Legal Entities,-123.246461,49.262032
VPOI10217,VAD10616,Blue Chip Cafe,,,"AMS Nest, Level 1",cafe,cafe,,https://www.ams.ubc.ca/the-nest/eat/,Phone: (604) 822-6999; Email: bluechipsup@ams.ubc.ca,M-F: 7 am - 7 pm; Sat-Sun: 9 am - 5 pm,N,AMS,Current,Services,,,,RACHELW,20220125205418,{C8BCCFE9-454C-435E-8897-C316C97D47E2},CO4,Commercial,10-15,Legal Entities,-123.24981,49.266751
VPOI10218,VAD10078,Careville Pharmacy,,,The Mews,,pharmacy,,https://www.carevilleubc.ca/,Phone: (604) 800-0223; Email: info@careville.ca,M-F: 9 am - 6 pm; Sat: 9 am - 5 pm; Sun: Closed,Y,Non-UBC,Current,Retail,,,,RACHELW,20220125210331,{1C1ECF52-CD3F-4F2A-BE0D-0BA3398773EC},CO7,Commercial,5-10,Legal Entities,-123.235675,49.254776
VPOI10219,VAD11098,AHVA Gallery,Audain Art Centre,,Ponderosa Commons East - Audain Art Centre,attraction,attraction,,https://ahva.ubc.ca/ahva-gallery-home/,Phone: (604) 822-4563; Email: ahva.gallery@ubc.ca; Fax: (604) 822-9003,M-F: 12 pm - 4 pm (Sept-Apr),N,UBC,Current,Civic,,,,RACHELW,20220125213040,{E3AB0761-F5E2-48B4-B715-0C648609D512},CO12,Commercial,0-5,Legal Entities,-123.254563,49.263866
VPOI10317,VAD10080,Magnussen School,,,TEF3,,school,,http://www.eatonarrowsmith.com/,Phone: (604) 264-8327,M-F: 8 am - 5 pm; Sat-Sun: Closed,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20220125205919,{FC20DFC8-5CBE-4522-AC3A-432D6B8A9AF0},ED1,Education,,Urban Facilities,-123.246443,49.26127
VPOI10311,VAD10080,Eaton Arrowsmith School,,,TEF3,,school,,http://www.eatonarrowsmith.com/,Phone: (604) 264-8327,M-F: 8 am - 5 pm; Sat-Sun: Closed,,,Current,Civic,,GISSTUD1,20180704225743,RACHELW,20220125205920,{63C777E3-C30B-4612-AFCA-8E0AB8438305},ED2,,,Urban Facilities,-123.246383,49.261285
VPOI10320,VAD10090,Uncle Fatih's Pizza,,,Central,,restaurant,,http://orders.unclefatih.com/zgrid/themes/10788/intro/index.jsp,Phone: (604) 428-6253,W-Sat: 11 am - 12 am; Sun-Tu: 11 am - 11 pm,Y,,Current,Services,,GISSTUD1,20180719182209,RACHELW,20220125212933,{DDA4FE06-227E-42B8-8929-9CB642EBC063},CO3,Commercial,10-15,Legal Entities,-123.247505,49.266209
VPOI10357,VAD11138,PhysioWorks,,,Village Square,,medical,,http://ptworks.ca/,Phone: (604) 566-2222,M-F: 7 am - 7 pm; Sat: 9 am - 2 pm,,,Current,Civic,,GISSTUD1,20180706191934,RACHELW,20220125205425,{06878151-F29D-42A8-963F-ACFDE66248B1},SD2,Health,,Urban Facilities,-123.236189,49.254102
VPOI10382,VAD10181,S2G Biochemicals Inc,,,NRC Institute for Fuel Cell Innovation,,commercial_services,,,Phone: (604) 221-8670,M-F: 8 am - 4 pm; Sat-Sun: Closed,,,Current,Services,,GISSTUD1,20180712225738,RACHELW,20220125205910,{1825AC6D-AFBE-4AA6-80EF-D17CF174F42B},CO17,Commercial,,Legal Entities,-123.232476,49.245269
VPOI10281,VAD11034,Motion Metrics International,,,Donald Rix,,commercial_services,,http://www.motionmetrics.com/,Phone: (604) 822-5842,M-F: 9 am - 5 pm; Sat-Sun: Closed,,,Current,Services,,GISSTUD1,20180712211934,RACHELW,20220125210149,{254D8D3D-D53C-4997-B232-AFFF8A23B366},CO17,Commercial,,Legal Entities,-123.246484,49.262115
VPOI10380,VAD10033,PI Pharma Inventor Inc,,,3800 Wesbrook Mall,,commercial_services,,http://www.pharmainventor.com/index.html,Phone: (604) 339-3244,M-F: 8 am - 5 pm; Sat-Sun: Closed,,,Current,Services,,GISSTUD1,20180712211444,RACHELW,20220125205921,{E1299E85-325E-4A80-8B19-52468F7EA228},CO17,Commercial,,Legal Entities,-123.230842,49.2502
VPOI10381,VAD11034,Renaissance Bioscience Corp,,,Donald Rix,,commercial_services,,,,M-F: 9 am - 5 pm; Sat-Sun: Closed,,,Current,Services,,GISSTUD1,20180712205555,RACHELW,20220125210150,{C765E805-B039-4037-9C73-1550BBC505F9},CO17,Commercial,,Legal Entities,-123.246287,49.261948
VPOI10150,VAD11083,Seedlings,,,Thea Koerner House,,restaurant,,http://www.ubcsprouts.ca/seedlings/,Email: info@ubcsprouts.ca,M-F: 9:30 am - 4 pm; Sat-Sun: Closed,N,Non-UBC,Current,Services,,,,RACHELW,20220125210047,{37B3B24D-2FB0-4145-A109-1C0FC64DAC25},CO2,Commercial,0-5,Legal Entities,-123.257832,49.268322
VPOI10151,VAD11030,TBD,,,David Lam,,cafe,,,,,N,SHCS,Pending,,,,,RACHELW,20220125201738,{02DA7E22-B492-4785-96BB-04C23EF2144F},,,,,-123.254283,49.26578
VPOI10153,VAD10616,The Pit,,,"AMS Nest, Lower Level",,restaurant,,http://www.the-pit.ca/,,,N,AMS,Retired,,,,,RACHELW,20220125201621,{5DED41C4-AD99-432F-A8FD-D78340DD46D6},CO6,Commercial,15-20,Legal Entities,-123.250105,49.266761
VPOI10154,VAD10080,Fit For Life,,,TEF3,,minimart,,fitforlifefood.com,,M-Sat: 8 am - 8:30 pm; Sun: 9 am - 6:30 pm,Y,Non-UBC,Current,Food,,,,RACHELW,20220125210556,{B12C92AD-DD9A-4914-9A0B-D4CD6C8AEB35},CO10,Commercial,0-5,Legal Entities,-123.246477,49.26134
VPOI10155,VAD10616,INS Market,,,"AMS Nest, Lower Level",,minimart,,,Phone: (778) 378-9686,M-F: 8 am - 8 pm; Sat: 12 - 8 pm; Sun: Closed,N,Non-UBC,Current,Food,,,,RACHELW,20220125205454,{7196B95C-BC60-4905-AFD7-F34DD9932076},CO10,Commercial,5-10,Legal Entities,-123.249792,49.266573
VPOI10074,VAD10616,Delly,,,"AMS Nest, Lower Level",,cafe,,http://thedelly.com/,Phone: (604) 228-8121; Email: eat@thedelly.com,M-F: 9 am - 7 pm; Sat-Sun: Closed,N,Non-UBC,Current,Services,,,,RACHELW,20220125172924,{96213968-CA27-4923-ADE4-4ED848AD279F},CO2,Commercial,10-15,Legal Entities,-123.249593,49.266497
VPOI10212,VAD10180,Music Library,,,Music Building,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/575.jpg,http://music.library.ubc.ca,Information Desk: (604) 822-3589,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210156,{3EFE7CDA-940D-4BFE-B292-89F36DC21806},CU2,Cultural,,Urban Facilities,-123.256713,49.267347
VPOI10290,VAD10357,X̱wi7x̱wa Library,,,First Nations Longhouse,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/337.jpg,http://xwi7xwa.library.ubc.ca/,Information Desk: (604) 822-8738,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210157,{20820226-A8AB-44B4-B692-0CFDEF16FE83},CU2,Cultural,,Urban Facilities,-123.256614,49.265482
VPOI10365,VAD10033,Alpha Nanotech Inc.,,,3800 Wesbrook Mall,,commercial_services,,https://www.alphananotechne.com/,Phone: (877) 419-0711; Email: info@alphananotechne.com,M-F: 9 am - 6 pm; Sat - Sun: 10 am - 4 pm,,,Current,Services,,GISSTUD1,20180712231010,RACHELW,20220125210311,{8E1EFB80-7DED-48B1-9232-A07DA920C2FB},CO17,Commercial,,Legal Entities,-123.230906,49.250034
VPOI10075,VAD10184,Neville's Cafe,Neville's,,Scarfe,,cafe,,http://www.food.ubc.ca/place/nevilles/,Phone: (604) 827-3325,,N,SHCS,Retired,,,,,RACHELW,20220125201738,{08C9BB9A-33B0-41EA-9D62-AA050F035C7D},CO4,Commercial,5-10,Legal Entities,-123.253132,49.264216
VPOI10077,VAD11095,Magda's Mini Mart,,,Totem Park Residence,,minimart,,http://www.food.ubc.ca/place/magdas/,Phone: (604) 822-4221,Daily: 4 pm - 11:30 pm,N,SHCS,Current,Food,,,,RACHELW,20220125201738,{4E99CD59-93BB-49F9-A0C1-2D46D4C32D5B},CO10,Commercial,0-5,Legal Entities,-123.252812,49.25788
VPOI10091,VAD11106,Food Court,Food Court,,Life Building,restaurant,restaurant,,,,,N,SHCS,Current,Services,,,,RACHELW,20220125201738,{EAFB3E66-E4B0-4F95-8BE9-21787EAF0C0A},CO2,Commercial,10-15,Legal Entities,-123.24976,49.267392
VPOI10092,VAD10080,Starbucks,,,TEF3,,cafe,,http://www.food.ubc.ca/place/starbucks/,Phone: (604) 221-6434,M-F: 7 am - 6 pm; Sat: 9:30 am - 5 pm,N,SHCS,Current,Services,,,,RACHELW,20220125204605,{8F326C48-E886-46E6-B9BD-E0521BA45E34},CO4,Commercial,10-15,Legal Entities,-123.246604,49.261228
VPOI10093,VAD10841,Stir It Up,,,Buchanan Building,cafe,cafe,,http://www.food.ubc.ca/place/stir-it-up-cafe/,Phone: (604) 822 2002,W-Fri: 7:30 am - 3 pm; Sat-Tu: Closed ,N,SHCS,Current,Services,,,,RACHELW,20220125212731,{F442B712-D1C2-4D47-895B-6A97936B865C},CO4,Commercial,5-10,Legal Entities,-123.254858,49.268511
VPOI10094,VAD10616,Pie R Squared,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/piersquared/#,Email: pier2@ams.ubc.ca,,N,AMS,Retired,,,,,RACHELW,20220125201626,{8B958808-DA93-4499-AF51-D4DD136C5ACC},CO3,Commercial,10-15,Legal Entities,-123.249873,49.266236
VPOI10095,VAD10616,Grand Noodle Emporium,,,"AMS Nest, Lower Level",,cafe,,http://www.ams.ubc.ca/foodanddrink/grandnoodle/,Phone: (604) 822-3164 ; Email: grandnoodle@ams.ubc.ca,M-F: 10:30 am - 3 pm; Sat-Sun: Closed,N,AMS,Current,Services,,,,RACHELW,20220125173141,{19D79BC1-5F50-4EA9-883E-8885AF4B3BD9},CO2,Commercial,10-15,Legal Entities,-123.249901,49.266707
VPOI10098,VAD10616,Palate,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/palate/,,,N,AMS,Retired,,,,,RACHELW,20220125201627,{8EF5DE45-F9A0-446F-9A55-1CB8187D30AA},CO4,Commercial,5-10,Legal Entities,-123.250001,49.266824
VPOI10353,VAD10421,Kids Club Jr. Child Care,Kids Club Jr. ,,Sopron House,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,<p>Kids Club Jr. Child Care Services Centre</p>,,,RACHELW,20220125201736,{1998222A-E16A-43F4-A4DA-2BDEC0A9B56D},BS6,Social welfare,,Urban Facilities,-123.235445,49.26215
VPOI10267,VAD10377,UBC Press,University of British Columbia Press,,Ponderosa Annex B,,campus_services,,http://www.ubcpress.ca/index.html,Phone: (604) 822-5959; Email: frontdesk@ubcpress.ca; Fax: (604) 822-6083,M-F: 8 am - 9 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125210016,{F5C84360-F903-4C8F-AE21-B31DED2C1AA0},,,,Academic,-123.255966,49.264838
VPOI10368,VAD10042,Commercial Dog Walker Heart and Hound,,,Tamarack House,,commercial_services,,,,,Y,,Current,Services,,GISSTUD1,20180712230648,RACHELW,20220125202002,{B45AF266-FF66-45A6-BA81-6573EE74CDE2},,,,,-123.246372,49.259672
VPOI10356,VAD10774,Faculty Staff Housing and Relocation Services,,,Wesbrook Professional Centre,,campus_services,,http://www.hr.ubc.ca/housing-relocation/,Phone: (604) 822-6115,,,,Current,Civic,,GISSTUD1,20180712225355,RACHELW,20220125191849,{77C8CCB7-62C3-404C-8437-F05796BE18DF},,,,Academic,-123.236501,49.254539
VPOI10266,VAD10103,Hummingbird Child Care,Hummingbird ,,Orchard Commons,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125201736,{8518C0BD-93B5-4795-A2A8-19B3163A5FDF},BS6,Social welfare,,Urban Facilities,-123.250562,49.260204
VPOI10424,,Chinook,Chinook Child Care,,Norma Rose Point School,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,UEL,Civic,,,,RACHELW,20220125201737,{DB48F973-89CB-4518-ACCC-3C1F5DE39A76},BS6,Social welfare,,Urban Facilities,-123.23331,49.261847
VPOI10268,VAD10281,Engineering,,,Fred Kaiser Building,,department,,https://engineering.ubc.ca/,,,N,UBC,Current,Civic,,,,RACHELW,20220125191343,{9BF73A4C-37EE-4808-B8F4-9E37B83F93A7},,,,Academic,-123.250147,49.262465
VPOI10269,VAD11030,Robert H. Lee Graduate School ,,,David Lam,,department,,http://www.sauder.ubc.ca/About/Place/Robert_H_Lee_Graduate_School,Phone: (604) 822-8500; Fax: (604) 822-8468,,N,UBC,Current,Civic,,,,RACHELW,20220125191451,{5E32DEDB-E9FA-46F9-A358-8968F25EE9D6},,,,Academic,-123.254147,49.265619
VPOI10270,VAD10831,UBC Parking Services,,,Bookstore,,campus_services,,https://parking.ubc.ca/,Phone: (604) 822-6786; Email: parking.support@ubc.ca; Fax: (604) 827-2509,M-F: 9:30 am - 5:3 0pm; Sat-Sun: Closed,N,Parking,Current,Civic,,,,RACHELW,20220125213209,{5B01C090-F5F0-4199-9FB1-6C81077A13EB},,,,Academic,-123.250699,49.264878
VPOI10271,VAD10831,UBC Carding Office,,,UBC Bookstore,,campus_services,,http://ubccard.ubc.ca/,Phone: (604) 827-5900; Email: ubc.card@ubc.ca,"M,Tu,Th,Fri: 9:30 am - 5:30 pm; Wed: 9:30 am - 7 pm; Sat: 11 am - 5 pm",N,UBC,Current,Civic,,,,RACHELW,20220125212807,{63DB81B7-07BB-4013-A878-DC1B58BF0A43},,,,Academic,-123.250497,49.265269
VPOI10375,VAD10605,Student Housing and Community Services,SHCS Office,,Marine Drive Residence,service,campus_services,,http://vancouver.housing.ubc.ca/,Phone: (604) 822-2812; Email: yearround@housing.ubc.ca; Fax: (604) 822-6935,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,SHCS,Current,Civic,,,,RACHELW,20220125205712,{5E7237EC-FA1F-469B-BDE8-EE5BEC28DFA6},,,,Academic,-123.255587,49.261171
VPOI10272,VAD10605,UBC Food Services Administration,,,Marine Drive Residence,,campus_services,,www.food.ubc.ca,Phone: (604) 822-3663; Email: food.services@ubc.ca; Fax: (604) 822-4152,M-F: 8:15 am - 5 pm; Sat-Sun: Closed,N,SHCS,Current,Civic,,,,RACHELW,20220125205641,{BE17ECBD-C8DE-49EE-ADB0-68F642F3FDF6},,,,Academic,-123.255544,49.261147
VPOI10376,VAD10863,Huckleberry Child Care,Huckleberry,,Spirit Park Apartments,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,<p>Huckleberry Child Care Services Centre</p>,,,RACHELW,20220125201737,{677C406F-699C-411A-A2A4-8DEFE3C20767},BS6,Social welfare,,Urban Facilities,-123.239447,49.261151
VPOI10273,VAD10398,"Journalism, School of",,,Sing Tao Building,,faculty/school,,https://journalism.ubc.ca/,Phone: (604) 822-6688,M-F: 8 am - 4 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205911,{7979FAC0-8C03-4A3F-ADED-94340096B172},,,,Academic,-123.257773,49.267812
VPOI10274,VAD10282,"Community and Regional Planning, School of (SCARP)",,,Fredric Lasserre Building,,faculty/school,,https://scarp.ubc.ca/,Phone: (604) 822-3276,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205709,{49CA1B0C-C583-4F1C-B492-DACD1B222F4F},,,,Academic,-123.256062,49.267561
VPOI10277,VAD10022,Vancouver School of Economics,,,Iona Building,,faculty/school,,http://economics.ubc.ca/,Phone:(604) 822-2876; Fax:(604) 822-5915,M-F: 7:30 am - 9 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205216,{2F18B92B-C696-4CCD-94D7-6933D311C77A},,,,Academic,-123.250374,49.270995
